order	lemma	pos	freq	forms	sentences	gloss	doubt
259	staza	NOUN	11109	15	0	тропинка	
260	leš	NOUN	11097	16	0	труп; падаль	
261	hvatati	VERB	11039	102	0	ловить	
262	sahrana	NOUN	11009	15	0	похороны	
263	ljubiti	VERB	10990	102	1	целовать	
264	južan	ADJ	10883	191	3	южный	
265	završavati	VERB	10870	102	1	кончать, оканчивать	
266	hodnik	NOUN	10823	15	1	коридор	
267	zmija	NOUN	10781	15	7	змея	
268	današnji	ADJ	10764	60	1	сегодняшний	
269	zdravlje	NOUN	10687	15	4	здоровье	
270	potpun	ADJ	10661	191	15	абсолютный	
271	snažan	ADJ	10563	191	3	сильный	
272	odbor	NOUN	10541	16	0	комитет	
273	kukavica	NOUN	10468	15	0	зоол. кукушка; перен., разг. трус; трусиха	
274	kriminalac	NOUN	10467	14	0	преступник, уголовник	
275	kineski	ADJ	10463	184	7	китайский	
276	lepota	NOUN	10427	30	2	красота	
277	zver	NOUN	10413	58	0	зверь	
278	eksplozija	NOUN	10402	15	2	взрыв	
279	jasan	ADJ	10372	191	3	недвусмысленный	
280	objašnjavati	VERB	10313	102	1	объяснять	
281	posledica	NOUN	10198	30	0	последствие	
282	gradski	ADJ	10144	184	1	городской	
283	tok	NOUN	10067	14	3	течение	
284	brdo	NOUN	10061	15	1	гора	
285	grob	NOUN	10033	16	0	могила	
286	povreda	NOUN	10012	15	0	травма, повреждение, ранение; нарушение	
287	zabaviti	VERB	9970	102	1	позабавить, развлечь, занять	
288	košulja	NOUN	9958	15	2	рубаха, рубашка	
289	gorivo	NOUN	9956	18	1	топливо	
290	onde	ADV	9937	2	0	там	
291	javnost	NOUN	9824	15	0	общественность	
292	lanac	NOUN	9786	14	1	цепь	
293	stav	NOUN	9770	16	0	там	
294	površina	NOUN	9738	15	1	поверхность	
295	odvratan	ADJ	9729	191	1	одиозный	
296	predavati	VERB	9713	102	4	вручать	
297	članak	NOUN	9663	15	6	статья	
298	agencija	NOUN	9655	15	0	агентство	
299	šetati	VERB	9624	112	11	гулять	
300	interesantan	ADJ	9617	191	9	интересный; занимательный	
301	trošiti	VERB	9578	102	0	расходовать	
302	crnac	NOUN	9557	14	0	негр	drop_rare: устаревший и оскорбительный термин, не нужен начинающему
303	uređaj	NOUN	9512	15	0	приспособление, устройство	
304	ukloniti	VERB	9490	102	1	убрать, устранить; отстранить	
305	glumac	NOUN	9482	14	4	актёр	
306	peder	NOUN	9427	15	0	разг. педераст	
307	politički	ADV	9376	184	1	политический	drop_grammar: наречие, но толкование прилагательное
308	putnik	NOUN	9336	15	3	путник	
309	naučnik	NOUN	9334	15	1	учёный	
310	nered	NOUN	9203	15	0	беспорядок	
311	ludilo	NOUN	9201	15	0	безумие	
312	trgovina	NOUN	9182	15	0	торговля	
313	bicikl	NOUN	9172	15	24	велосипед	
314	sedište	NOUN	9030	30	1	сиденье	
315	top	NOUN	8983	16	0	пушка	
316	ratnik	NOUN	8976	15	0	воин, боец, солдат	
317	polovina	NOUN	8975	15	0	половина	
318	porota	NOUN	8928	15	0	суд присяжных	
319	milijarda	NOUN	8915	16	1	миллиард	
320	glad	NOUN	8836	15	3	голод	
321	osmeh	NOUN	8834	42	0	улыбка	
322	mapa	NOUN	8811	15	2	карта (географическая)	
323	vežba	NOUN	8772	32	0	упражнение; тренировка	
324	dubok	ADJ	8750	191	6	глубокий	
325	suza	NOUN	8732	15	2	слеза	
326	okolnost	NOUN	8730	15	0	обстоятельство	
327	ispitivanje	NOUN	8700	15	0	опрос, допрос	
328	raspored	NOUN	8658	15	0	расписание, распорядок	
329	televizija	NOUN	8649	15	6	телевидение	
330	šampanjac	NOUN	8640	14	0	шампанское	
331	prijateljstvo	NOUN	8614	15	2	дружба	
332	pacov	NOUN	8613	15	1	крыса	
333	mek	ADJ	8608	191	1	мягкий	
334	usna	NOUN	8551	18	1	анат. губа	
335	vid	NOUN	8460	31	7	зрение, видение; взгляд	
336	slavan	ADJ	8460	198	0	знаменитый; известный	
337	stvarnost	NOUN	8459	15	0	реальность, действительность	
338	kaput	NOUN	8360	15	0	пиджак; пальто	
339	zahvalnost	NOUN	8352	15	1	благодарность	
340	dijamant	NOUN	8333	15	3	алмаз	
341	pobednik	NOUN	8318	30	0	победитель	
342	zapisati	VERB	8309	102	2	записывать	
343	bezbednost	NOUN	8276	30	2	безопасность	
344	blok	NOUN	8237	14	0	квартал	
345	okretati	VERB	8211	102	5	поворачивать, вращать; обращать (внимание, взгляд)	
346	ispraviti	VERB	8153	102	3	выпрямить, распрямить	
347	biljka	NOUN	8135	18	2	растение	
348	kupovina	NOUN	8129	15	1	покупка	
349	žut	ADJ	8079	191	3	жёлтый	
350	prostorija	NOUN	8000	15	0	помещение, комната	
351	baba	NOUN	7958	15	1	бабушка; пожилая женщина	
352	silovati	VERB	7938	109	0	изнасиловать	
353	graditi	VERB	7888	102	1	строить	
354	odrediti	VERB	7814	102	0	фиксировать	
355	pošten	ADJ	7784	191	0	разг. порядочный, честный; достойный уважения	
356	obezbediti	VERB	7713	204	0	обеспечить; обезопасить	
357	sumnjiv	ADJ	7669	191	0	подозрительный	
358	šetnja	NOUN	7646	16	0	прогулка	
359	ispitivati	VERB	7605	102	0	пытать	
360	prethodan	ADJ	7570	73	0	предыдущий; предварительный	
361	jučer	ADV	7554	1	0	вчера	
362	stručnjak	NOUN	7522	15	0	специалист	
363	uvreda	NOUN	7475	15	0	оскорбление, обида; юр. оскорбление (как правонарушение)	
364	slovo	NOUN	7470	15	0	буква	
365	komplikovati	ADJ	7448	102	1	усложнять	trap: komplikovati — это глагол, а не прилагательное; верный перевод: усложнять
366	količina	NOUN	7394	15	1	количество	
367	uticaj	NOUN	7387	30	1	влияние	
368	prašina	NOUN	7385	15	1	пыль	
369	predavanje	NOUN	7312	15	0	лекция	
370	penjati	VERB	7273	29	0	подниматься	
371	navesti	VERB	7263	191	0	привести; перечислить	
372	rukavica	NOUN	7221	15	2	перчатка	
373	vrt	NOUN	7214	16	4	сад	
374	moderan	ADJ	7184	191	1	модный	
375	dužan	ADJ	7181	191	0	должен	
376	cesta	NOUN	7157	15	0	дорога; улица	
377	siromašan	ADJ	7136	191	6	бедный, неимущий	
378	ponos	NOUN	7062	15	0	гордость	
379	gaće	NOUN	7054	7	0	трусы	
380	ignorisati	VERB	7035	102	1	игнорировать	
381	proizvod	NOUN	7004	15	1	продукт, произведение	
382	tuga	NOUN	6998	15	1	горе, печаль	
383	talac	NOUN	6955	26	0	заложник	
384	identitet	NOUN	6939	15	0	идентичность	
385	zatvarati	VERB	6923	102	3	закрывать	
386	isplatiti	VERB	6912	102	1	заплатить	
387	mržnja	NOUN	6896	16	0	ненависть	
388	međutim	ADV	6764	1	0	а	drop_grammar: međutim — это союз, служебное слово
389	alarm	NOUN	6760	15	0	тревога	
390	okolina	NOUN	6760	15	1	окрестность, округа, окружающая местность; окружение, среда	
391	razmišljanje	NOUN	6755	15	0	критическое мышление	
392	kap	NOUN	6744	15	1	капля	
393	časopis	NOUN	6732	15	2	газета; журнал; периодическое издание	
394	širiti	VERB	6695	102	2	проповедовать	
395	sudar	NOUN	6691	15	0	столкновение	
396	olovka	NOUN	6685	18	13	карандаш	trap: ошибка: olovka — ручка (от olovo — свинец), не карандаш
397	nula	NOUN	6679	15	1	ноль	
398	ogledalo	NOUN	6669	15	3	зеркало	
399	pamtiti	VERB	6647	102	1	помнить	
400	pećina	NOUN	6597	15	0	спелеол. пещера	
401	mraz	NOUN	6586	24	3	мороз, холодная погода	
402	sarađivati	VERB	6578	29	0	сотрудничать	
403	tržište	NOUN	6553	15	0	рынок	
404	suprotan	ADJ	6551	191	0	противоположный; противолежащий	
405	upotreba	NOUN	6540	15	0	применение, использование	
406	istočni	ADJ	6532	63	0	восточный	
407	sahraniti	ADJ	6521	102	0	похоронить	trap: sahraniti — это глагол, а не прилагательное; верный перевод: похоронить
408	skakati	VERB	6487	29	2	прыгать	
409	zastava	NOUN	6461	15	1	флаг	
410	krvav	ADJ	6414	191	0	кровавый	
411	presuda	NOUN	6405	15	0	вердикт, приговор	
412	razum	NOUN	6402	15	9	ум	
413	tlo	NOUN	6382	15	0	земля, почва	
414	navika	NOUN	6347	15	0	привычка	
415	kler	NOUN	6304	15	0	духовенство	
416	bioskop	NOUN	6294	15	5	кинотеатр	
417	brisati	VERB	6293	102	0	стирать, вытирать	
418	ogrlica	NOUN	6284	14	0	бусы; ожерелье	
419	zec	NOUN	6215	14	4	заяц	
420	dugme	NOUN	6209	14	1	пуговица	
421	pucnjava	NOUN	6208	15	0	стрельба	
422	šolja	NOUN	6172	43	0	чашка	
423	novčić	NOUN	6166	15	0	монета	
424	šaka	NOUN	6164	15	0	кисть руки; горсть, пригоршня	
425	patnja	NOUN	6147	16	0	страдание, мучение	
426	suprug	NOUN	6117	14	4	муж	
427	lečnik	NOUN	6108	30	0	лекарь	
428	zaboravljati	VERB	6073	102	2	забывать	
429	utisak	NOUN	6060	15	0	впечатление	
430	čarapa	NOUN	6044	15	0	чулок	
431	vruć	ADJ	6044	187	7	горячий	
432	kabina	NOUN	6041	15	0	каюта	
433	sedmica	NOUN	5986	14	4	неделя	
434	žurba	NOUN	5986	16	0	спешка	
435	uzbuna	NOUN	5981	15	1	возбуждение	
436	popis	NOUN	5972	15	0	перечень, список	
437	obavljati	VERB	5953	102	0	выполнять, осуществлять; производить, делать	
438	ožiljak	NOUN	5936	15	0	шрам, рубец	
439	dadilja	NOUN	5887	15	0	няня	
440	nokat	NOUN	5861	18	3	анат. ноготь	
441	jastuk	NOUN	5846	15	1	подушка	
442	fokusirati	VERB	5837	109	0	фокусировать	
443	suština	NOUN	5817	15	0	сущность, суть	
444	naredba	NOUN	5797	18	0	приказ	
445	djed	NOUN	5785	23	0	дедушка	
446	meden	ADJ	5777	380	0	медовый	
447	frizura	NOUN	5771	15	0	причёска, стрижка	
448	tvrtka	NOUN	5762	20	0	фирма	
449	kupac	NOUN	5742	14	0	покупатель	
450	garantovati	VERB	5691	109	0	гарантировать	
451	groblje	NOUN	5658	17	0	кладбище	
452	rasprava	NOUN	5616	15	0	обсуждение, дискуссия, прения	
453	nervirati	VERB	5595	102	0	раздражать	
454	vladati	VERB	5553	29	0	повелевать, царствовать	
455	lobanja	NOUN	5548	15	0	череп	
456	alat	NOUN	5543	15	0	инструменты	
457	razočarati	VERB	5537	102	0	разочаровать	
458	tetovaža	NOUN	5526	15	0	татуировка	
459	bašta	NOUN	5468	15	7	огород, сад	
460	pamćenje	NOUN	5437	15	1	память (способность сохранять информацию)	
461	najzad	ADV	5427	1	0	наконец, в конце концов, напоследок	drop_grammar: наречие времени, служебное слово
462	slabost	NOUN	5377	15	0	слабость	
463	crevo	NOUN	5377	30	0	анат. кишка	
464	častiti	VERB	5366	182	0	потчевать	
465	čovečanstvo	NOUN	5347	30	0	человечество	
466	utvrditi	VERB	5270	102	0	фиксировать	
467	pritvor	NOUN	5247	15	0	предварительное заключение, арест	
468	vitez	NOUN	5246	18	0	рыцарь, всадник	
469	nedostatak	NOUN	5218	21	0	дефицит	
470	pravni	ADJ	5206	63	0	юридический	
471	kat	NOUN	5197	16	0	этаж	
472	ludost	NOUN	5192	15	0	безумие, сумасшествие	
473	balon	NOUN	5167	15	0	воздушный шар; аэростат	
474	kocka	NOUN	5159	17	0	геометр. куб	
475	silovanje	NOUN	5144	15	0	изнасилование	
476	kočija	NOUN	5138	15	0	коляска, повозка, дилижанс, фаэтон	
477	dupli	ADJ	5102	62	1	двойной, удвоенный	
478	otpor	NOUN	5100	16	0	противодействие	
479	udovica	NOUN	5092	14	2	вдова	
480	razočaran	ADJ	5090	191	0	разочарованный	
481	glumica	NOUN	5074	15	2	актриса	
482	pozorište	NOUN	5060	15	3	театр	
483	godišnjica	NOUN	5031	15	0	годовщина	
484	kuvar	NOUN	5022	17	1	повар	
485	nestajati	VERB	5000	29	1	исчезать, пропадать	
486	sanduk	NOUN	4911	15	0	ящик	
487	otvaranje	NOUN	4910	15	0	открытие; раскрытие	
488	pojava	NOUN	4892	15	0	феномен, явление	
489	savez	NOUN	4867	15	0	объединение	
490	klavir	NOUN	4858	15	6	муз. фортепиано (фортепьяно)	
491	zarada	NOUN	4847	15	0	жалованье	
492	uništenje	NOUN	4828	15	0	уничтожение	
493	proleće	NOUN	4798	30	6	весна	
494	blagoslov	NOUN	4752	15	0	благословение	
495	tepih	NOUN	4750	14	2	ковёр	
496	šator	NOUN	4746	15	0	палатка	
497	dodirivati	VERB	4744	102	0	касаться	
498	živac	NOUN	4741	14	0	нерв	
499	otrovati	ADJ	4720	102	1	VERB	
500	obrazovanje	NOUN	4704	15	0	образование	
501	imovina	NOUN	4700	15	0	имущество; собственность	
502	postojanje	NOUN	4681	15	0	существование, бытие	
503	prijateljski	ADV	4676	184	0	дружественный	drop_grammar: наречие образа действия, служебное слово
504	glavobolja	NOUN	4650	15	4	головная боль	
505	skupljati	VERB	4639	102	0	копить, собирать	
506	upozoravati	VERB	4637	102	0	предостерегать, предупреждать	
507	kretanje	NOUN	4635	15	0	движение	
508	vatrogasac	NOUN	4624	14	0	пожарный, пожарник	
509	krvarenje	NOUN	4605	15	0	кровотечение	
510	kiseonik	NOUN	4579	15	1	хим. кислород	
511	beskoristan	ADJ	4570	73	0	бесполезный; напрасный, тщетный	
512	tabla	NOUN	4558	16	0	доска; плитка	
513	toranj	NOUN	4555	22	0	башня	
514	težiti	VERB	4546	29	2	весить, иметь вес	
515	besmislen	ADJ	4531	191	2	бессмысленный	
516	tvrdoglav	ADJ	4525	191	0	упрямый	
517	zglob	NOUN	4503	16	0	анат. сустав	
518	saveznik	NOUN	4502	15	0	союзник	
519	englez	NOUN	4453	15	0	англичанин	
520	uzak	ADJ	4443	191	1	узкий	trap: uzak значит «далёкий», а не «узкий» (узкий — «узан»)
521	vlak	NOUN	4431	14	0	поезд	
522	pogreška	NOUN	4425	40	0	ошибка	
523	plavuša	NOUN	4421	15	3	блондинка	
524	kovčeg	NOUN	4410	14	0	сундук	
525	naređivati	VERB	4409	102	0	приказывать; распоряжаться	
526	dodir	NOUN	4406	15	0	контакт, соприкосновение	
527	pucanj	NOUN	4393	21	0	стрельба	
528	prekid	NOUN	4392	15	0	перерыв	
529	italijanski	ADJ	4385	184	6	итальянский	
530	patka	NOUN	4373	17	0	зоол. утка	
531	srebrn	ADJ	4369	191	0	серебряный	
532	stanovnik	NOUN	4360	15	2	житель	
533	razumevanje	NOUN	4355	30	0	понимание, осмысление, разумение	
534	trenutan	ADJ	4338	191	2	мгновенный	
535	rečenica	NOUN	4336	15	17	предложение (грамматическое); фраза, выражение, высказывание	
