order	lemma	pos	freq	forms	sentences	gloss	doubt
67	dok	NOUN	247824	16	17	пока, в то время как	drop_grammar: dok — союз, служебное слово
68	dobiti	VERB	245059	102	6	получить, приобрести; выиграть	
69	naravno	ADV	235039	4	2	конечно, разумеется	
70	pričati	VERB	234940	102	32	говорить, разговаривать, беседовать; рассказывать, повествовать	
71	mesto	NOUN	233698	32	9	место (аналогично русскому слову)	
72	uzeti	VERB	232926	102	14	взять	
73	otac	NOUN	226010	24	48	отец	
74	govoriti	VERB	223164	102	112	говорить	
75	mali	ADJ	217018	188	46	малый, маленький	
76	tražiti	VERB	216917	102	24	искать	
77	nov	ADJ	216423	191	53	новый	
78	gledati	VERB	215742	102	38	смотреть; присматривать	
79	kod	NOUN	214756	17	13	у, возле, около	drop_grammar: kod — предлог
80	mama	NOUN	211625	15	12	мама (аналогично русскому слову)	
81	prijatelj	NOUN	210576	15	61	друг	
82	zdravo	ADV	210203	4	4	здравствуйте	
83	oko	ADV	209133	24	31	глаз	
84	pitati	VERB	207071	102	17	спрашивать	
85	prvi	ADJ	202418	129	27	первый	
86	nikad	ADV	201859	1	29	никогда	
87	tata	NOUN	197720	14	9	папа	
88	razumeti	VERB	195401	67	46	понимать	
89	živeti	VERB	193777	188	95	жить	
90	problem	NOUN	192581	15	27	проблема	
91	slušati	VERB	188847	102	22	слушать	
92	devojka	NOUN	177108	40	10	девушка	
93	ime	NOUN	176858	15	33	имя	
94	novac	NOUN	168827	14	39	деньги	
95	postojati	VERB	168470	29	23	быть, существовать	
96	veza	NOUN	167397	15	0	связь	
97	ruka	NOUN	165142	14	19	рука (аналогично русскому слову)	
98	momak	NOUN	165031	14	2	юноша	
99	majka	NOUN	164452	16	21	мать	
100	dolaziti	VERB	162278	29	17	приходить	
101	sat	NOUN	160367	23	42	час	
102	star	ADJ	159594	206	36	старый	
103	danas	ADV	153722	1	60	сегодня	
104	umreti	VERB	151508	55	15	умереть	
105	nikada	ADV	149501	1	26	никогда	
106	soba	NOUN	148399	15	32	комната	
107	odmah	ADV	145671	2	1	сразу, немедленно, тотчас	
108	mrtav	ADJ	144256	194	8	мёртвый	
109	noć	NOUN	143293	15	11	ночь	
110	završiti	VERB	142365	102	12	оканчивать	
111	duša	NOUN	141938	15	5	душа (аналогично русскому слову)	
112	držati	VERB	140574	102	8	держать	
113	čak	ADV	134999	2	2	даже	
114	deo	NOUN	134075	28	5	часть; доля	
115	pitanje	NOUN	132683	15	34	вопрос	
116	kraj	NOUN	130218	16	11	конец, прекращение; край, конец, предел	
117	igrati	VERB	127779	102	49	играть; танцевать, плясать	
118	priča	NOUN	125381	15	11	рассказ	
119	opet	ADV	125055	2	6	снова	
120	brzo	ADV	124856	3	31	быстро	
121	zemlja	NOUN	124811	18	38	земля; страна	
122	sin	NOUN	121362	15	24	сын	
123	zlo	ADV	121029	18	7	дурно, зло	
124	glava	NOUN	119514	15	9	голова	
125	grad	NOUN	119356	15	48	город, град (аналог. русск. град II)	
126	voleti	VERB	118221	109	202	любить	
127	način	NOUN	117792	15	3	способ, приём; образ действия	
128	pronaći	VERB	113498	96	9	найти, отыскать (после поисков); изобрести, открыть	
129	strana	NOUN	112014	15	10	сторона; страница	
130	postati	VERB	111862	130	6	стать, возникнуть	
131	lep	ADJ	111044	382	40	красивый, милый, хорошенький	
132	dovoljno	ADV	110736	3	10	достаточно, довольно	
133	sutra	ADV	110701	16	48	завтра	
134	mesec	NOUN	110643	62	15	месяц (промежуток времени); месяц, луна	
135	stići	VERB	110586	99	15	прибыть, приехать; догнать	
136	kasno	ADV	109537	3	13	поздно	
137	zajedno	ADV	107226	1	3	вместе	
138	koristiti	VERB	106809	102	15	использовать, пользоваться, применять; быть полезным, приносить пользу, идти на пользу	
139	sto	NOUN	106710	18	38	стол	
140	isti	ADJ	104736	63	4	такой же, одинаковый	
141	poslednji	ADJ	104718	120	12	последний	
142	vrata	NOUN	104179	8	31	ворота	
143	važan	ADJ	104101	191	19	важный, значимый	
144	reč	NOUN	103667	30	22	слово	
145	nositi	VERB	103457	102	15	носить	
146	odavde	ADV	102899	1	2	отсюда	
147	drago	ADV	102660	10	11	мило, приятно	
148	auto	NOUN	102539	15	27	автомобиль	
149	ovamo	ADV	102297	1	0	сюда	
150	potreban	ADJ	102025	191	21	нужный	
151	vrlo	ADV	101992	1	19	очень	
152	pokazati	VERB	101427	102	14	показать	
153	porodica	NOUN	101410	14	13	семья	
154	pod	NOUN	98101	20	6	пол	
155	spavati	VERB	97594	102	35	спать	
156	policija	NOUN	93583	15	10	полиция	
157	srce	NOUN	93398	16	12	сердце	
158	ljubav	NOUN	92571	15	21	любовь	
159	nekoliko	ADV	91303	1	16	несколько	
160	smrt	NOUN	90994	15	6	смерть	
161	voda	NOUN	90978	15	55	вода (аналогично русскому слову) 1 (влага) и 2 (H₂O)	
162	nedelja	NOUN	90781	30	15	воскресенье; неделя	
163	biće	NOUN	90316	15	4	живое существо	
164	škola	NOUN	90194	15	37	школа (аналогично русскому слову)	
165	loše	ADV	89801	3	11	плохо	
166	broj	NOUN	88806	15	11	число; грам. числительное	
167	minuta	NOUN	88503	15	5	минута (аналогично русскому слову)	
168	shvatiti	VERB	88174	102	2	понять	
169	ovako	ADV	87824	1	5	так	
170	sestra	NOUN	87289	18	36	сестра (аналогично русскому слову)	
171	kupiti	VERB	87018	102	60	купить	
172	brat	NOUN	86351	7	29	брат (аналогично русскому слову)	
173	ideja	NOUN	86246	15	18	идея	
174	jesti	VERB	85171	102	51	есть, кушать	
175	dole	ADV	84338	2	1	вниз; внизу	
176	prvo	ADV	83999	1	3	во-первых	
177	telo	NOUN	83204	46	2	тело (аналогично русскому слову)	
178	pomoć	NOUN	81841	15	18	помощь	
179	brod	NOUN	81563	15	12	корабль	
180	razlog	NOUN	80775	14	6	мотив, причина	
181	unutra	ADV	80585	1	4	внутри	
182	slika	NOUN	77376	15	10	картина	
183	srećan	ADJ	76383	198	22	счастливый	
184	loš	ADJ	76377	297	42	плохой	
185	lice	NOUN	75874	15	6	лицо	
186	šansa	NOUN	75677	15	2	шанс	
187	mlad	ADJ	75234	191	17	молодой	
188	platiti	VERB	74322	102	8	платить	
189	nestati	VERB	72832	41	1	исчезнуть, пропасть	
190	plan	NOUN	72278	15	5	замысел	
191	muškarac	NOUN	69640	14	11	мужчина, муж	
192	pisati	VERB	69226	102	27	писать	
193	krv	NOUN	69155	15	2	кровь	
194	jutro	NOUN	68205	15	15	утро	
195	rat	NOUN	68095	16	9	война	
196	san	NOUN	67477	21	8	сон, сновидение	
197	knjiga	NOUN	67078	15	123	книга	
198	odlaziti	VERB	66873	29	6	уходить	
199	sreća	NOUN	66457	15	7	счастье	
200	razmišljati	VERB	65313	102	1	обдумывать	
201	film	NOUN	65009	16	21	кинофильм	
202	pas	NOUN	64917	38	64	зоол. собака	
203	stajati	VERB	64389	39	4	стоять	
204	jebati	VERB	63535	102	0	обсц. ебать	drop_rare: jebati — грубое ругательство, начинающему не нужно
205	ipak	ADV	63396	1	1	всё же, всё-таки, однако	
206	noga	NOUN	63290	15	6	анат. нога	
207	gospođa	NOUN	62504	15	1	госпожа	
208	lagati	VERB	62364	102	20	лгать	
209	telefon	NOUN	62310	15	18	телефон (аналогично русскому слову)	
210	večer	NOUN	62052	19	3	вечер (аналогично русскому слову)	
211	muž	NOUN	61531	23	8	муж (аналогично русскому слову)	
212	hrana	NOUN	61069	15	17	еда	
213	šef	NOUN	59779	15	0	шеф	
214	odlično	ADV	58973	3	3	отлично	
215	skoro	ADV	58900	4	12	скоро; почти	
216	očekivati	VERB	58648	118	3	ожидать	
217	izlaziti	VERB	58566	29	3	выходить	
218	blizu	ADV	58244	5	6	близко	
219	oružje	NOUN	58043	15	0	оружие	
220	lak	ADJ	57976	205	26	лёгкий (по весу); лёгкий, нетрудный	
221	krevet	NOUN	57816	15	4	кровать	
222	nazad	ADV	57770	1	0	назад (аналогично русскому слову)	
223	negde	ADV	57619	2	3	где-то, где-либо	
224	tek	ADV	56962	31	2	только, лишь	
225	sastanak	NOUN	56180	15	6	встреча, собрание, заседание, совещание; свидание	
226	smiriti	VERB	56040	109	0	укротить	
227	pun	ADJ	55874	191	27	полный, наполненный; полный, целый	
228	odlučiti	VERB	55810	102	9	решить, принять решение	
229	zadnji	ADJ	55760	60	0	задний	
230	mir	NOUN	55743	15	7	мир (отсутствие войны)	
231	piti	VERB	55588	175	36	пить	
232	zabava	NOUN	55539	15	1	забава (аналогично русскому слову); бал, вечер	
233	živ	ADJ	55128	191	71	живой	
234	ubistvo	NOUN	55053	15	1	убийство	
235	beba	NOUN	54835	15	0	младенец	
236	gotovo	ADV	54667	3	1	готово	
237	tada	ADV	54268	1	2	тогда	
238	dokaz	NOUN	53810	16	0	доказательство	
239	moguć	ADJ	53747	69	7	возможный	
240	davati	VERB	53435	102	26	давать	
241	ponekad	ADV	52801	1	3	иногда	
242	ulica	NOUN	52721	15	8	улица (аналогично русскому слову)	
243	pištolj	NOUN	52641	16	3	пистолет	
244	između	ADV	51420	2	12	между	
245	plašiti	VERB	51321	102	22	пугать	
246	glavni	ADJ	50746	63	13	главный	
247	bolnica	NOUN	50095	15	3	больница	
248	izbor	NOUN	50092	15	10	выбор	
249	piće	NOUN	49491	15	4	напиток	
250	pošta	NOUN	48918	15	4	почта	
251	stan	NOUN	48638	15	10	квартира	
252	večera	NOUN	48632	15	8	ужин	
253	gubiti	VERB	48396	102	6	терять	
254	pored	ADV	48331	2	2	возле, рядом, у; наряду с	
255	jak	ADJ	47943	191	7	крепкий, сильный	
256	napisati	VERB	47715	102	38	написать	
257	ubica	NOUN	47554	14	1	убийца	
258	kralj	NOUN	47083	15	3	король; шахм. король	
259	odakle	ADV	45508	1	4	откуда, откудова	
260	policajac	NOUN	45339	26	0	полицейский	
261	žrtva	NOUN	45320	18	0	жертва	
262	dečak	NOUN	45007	58	13	мальчик	
263	objasniti	VERB	44587	102	6	объяснять	
264	para	NOUN	44464	15	3	пара	
265	greška	NOUN	44065	40	19	ошибка	
266	koma	NOUN	43793	15	3	мед. кома	
267	milion	NOUN	43413	15	1	миллион	
268	divan	ADJ	43345	206	3	прелестный	
269	čitati	VERB	42298	102	39	читать	
270	slobodan	ADJ	42037	191	9	свободный	
271	rad	NOUN	41976	15	7	работа	
272	uživati	VERB	41900	102	0	наслаждаться	
273	smetati	VERB	41847	102	3	мешать	
274	dug	NOUN	41818	328	23	далёкий, длинный	drop_transparent: часть речи ошибочна: это прилагательное
275	crn	ADJ	41534	249	18	чёрный	
276	duh	NOUN	41329	21	3	душа; внутренняя сила, мужество, настроение	
277	igra	NOUN	41179	18	18	игра (аналогично русскому слову); танец, пляска	
278	odgovor	NOUN	41042	16	14	ответ	
279	pesma	NOUN	40914	36	17	песня	
280	početak	NOUN	40862	21	5	начало	
281	poznat	ADJ	40860	191	2	известный	
282	um	NOUN	40675	16	5	ум	
283	agent	NOUN	40575	14	0	агент	
284	težak	ADJ	40370	206	26	тяжёлый	
285	napred	ADV	39919	2	0	вперёд	
286	konj	NOUN	39708	15	17	конь; шахм. конь	
287	avion	NOUN	39367	15	10	самолёт	
288	pravilo	NOUN	39303	15	10	норма	
289	osećaj	NOUN	39186	30	2	чувство, эмоция	
290	poziv	NOUN	39081	15	1	приглашение	
291	glas	NOUN	38968	23	6	голос	
292	zakon	NOUN	38828	15	3	закон (аналогично русскому слову)	
293	nalaziti	VERB	38418	102	5	находить	
294	pomagati	VERB	38119	102	1	помогать	
295	prošli	ADJ	38071	63	16	прошлый	
296	ulaziti	VERB	38047	29	2	входить; въезжать	
297	gotov	ADJ	38043	191	1	готовый	
298	borba	NOUN	37942	16	0	борьба; бой	
299	ćerka	NOUN	37702	16	9	дочь	
300	pismo	NOUN	37686	15	20	письмо; алфавит	
301	zanimati	VERB	37676	109	0	интересовать	
302	ključ	NOUN	37545	23	11	ключ для открывания замка	
303	svetlo	NOUN	37529	40	8	свет	
304	smisao	NOUN	37455	20	1	смысл	
305	društvo	NOUN	37403	15	1	общество	
306	okrenuti	VERB	37324	102	0	повернуть, поворотить, развернуть; изменить (направление, тему разговора)	
307	roditi	ADJ	37220	102	8	родить	drop_transparent: часть речи ошибочна: это глагол
308	tok	NOUN	36902	14	3	течение	
309	tih	ADJ	36650	191	9	тихий	
310	kontrola	NOUN	36517	15	0	контроль	
311	ljudski	ADJ	36421	184	1	человеческий	
312	informacija	NOUN	36411	15	2	информация	
313	predsednik	NOUN	36308	30	1	председатель; президент	
314	boja	NOUN	36250	15	8	цвет	
315	budala	NOUN	36070	15	3	глупец, дурак	
316	situacija	NOUN	35978	15	7	ситуация	
317	zvezda	NOUN	35685	37	15	астрон. звезда [1]	
318	sresti	VERB	35549	30	4	встретить	
319	narod	NOUN	35387	16	3	народ, национальность	
320	visok	ADJ	35349	191	60	высокий	
321	kosa	NOUN	35221	15	7	волосы	
322	grupa	NOUN	35070	15	2	группа	
323	vojnik	NOUN	34910	15	2	солдат	
324	sladak	ADJ	34420	191	3	сладкий	
325	pažnja	NOUN	34386	15	1	внимание	
326	zauzeti	ADJ	34363	102	18	оккупировать	drop_grammar: это форма причастия, а не прилагательное; глагол zauzeti значит «занять»
327	sistem	NOUN	33952	15	2	система	
328	kim	NOUN	33880	16	3	тмин	
329	uzimati	VERB	33841	109	5	брать	
330	seks	NOUN	33460	7	1	секс (аналогично русскому слову)	
331	hotel	NOUN	33326	15	3	отель, гостиница	
332	životinja	NOUN	33318	15	11	животное	
333	sekunda	NOUN	32695	16	0	секунда (аналогично русскому слову) [1]; секунда (аналогично русскому слову) [2]	
334	hladan	ADJ	32659	191	22	холодный	
335	bolestan	ADJ	32520	73	6	больной	
336	lek	NOUN	32469	35	6	брак	
337	smatrati	VERB	32355	102	1	полагать, считать	
338	brak	NOUN	32287	14	1	брак, супружество	
339	engleski	ADJ	32268	184	48	английский	
340	sunce	NOUN	32061	17	20	Солнце	
341	naterati	VERB	32011	204	0	заставить	
342	šteta	NOUN	31914	15	1	вред, ущерб	
343	predati	VERB	31862	175	0	передавать	
344	odgovarati	VERB	31756	102	5	отвечать	
345	zid	NOUN	31397	16	8	архит. стена	
346	sud	NOUN	31353	16	0	суд (аналогично русскому слову)	
347	advokat	NOUN	31330	15	2	адвокат (аналог. русск. адвокат [1]	
348	crven	ADJ	31286	191	23	красный	
349	vatra	NOUN	31245	15	4	костёр, огонь	
350	cena	NOUN	31174	37	9	цена (аналогично русскому слову)	
351	zgrada	NOUN	31068	15	5	здание, строение	
352	riba	NOUN	30981	15	20	рыба	
353	idiot	NOUN	30909	15	2	кретин	
354	ubijati	VERB	30817	102	0	убивать	
355	menjati	VERB	30741	204	3	менять; обменивать; разменивать	
356	prst	NOUN	30652	15	4	анат. палец	drop_transparent: исконный черногорский корень, русский поймёт без объяснений
357	često	ADV	30643	3	30	зачастую	drop_grammar
358	poklon	NOUN	30202	15	5	дар, подарок	
359	budućnost	NOUN	30108	15	3	будущее	
360	prozor	NOUN	30085	15	19	окно	
361	gospodar	NOUN	29924	17	1	господарь, хозяин	
362	plakati	VERB	29907	29	8	плакать	
363	stvoriti	VERB	29625	102	4	создать	
364	bol	NOUN	29520	31	8	боль	
365	nit	NOUN	29504	15	0	нить	
366	pivo	NOUN	28832	15	12	пиво (аналогично русскому слову)	
367	glupost	NOUN	28780	15	7	бредятина, глупость	
368	neprijatelj	NOUN	28768	15	6	враг	
369	stizati	VERB	28705	102	6	прибывать, приезжать; достигать	
370	posebno	ADV	28648	3	0	особенно	
371	plaćati	VERB	28543	102	2	платить	
372	ostatak	NOUN	28506	21	0	остаток; сдача	
373	zločin	NOUN	28408	15	1	злодеяние, преступление	
374	pevati	VERB	28396	204	24	петь	
375	partner	NOUN	28229	15	2	компаньон	
376	čist	ADJ	28113	191	11	чистый	
377	francuski	ADJ	28084	184	43	французский	
378	pripadati	VERB	28040	29	3	относиться, принадлежать	
379	muzika	NOUN	27985	15	18	музыка	
380	strah	NOUN	27875	15	0	страх (аналог. русск. страх I)	
381	mozak	NOUN	27830	14	0	анат. мозг	
382	savršen	ADJ	27717	191	2	совершенный	
383	usta	NOUN	27664	17	4	уста, уста	
384	centar	NOUN	27638	15	2	центр	
385	treći	ADJ	27567	59	3	третий	
386	većina	NOUN	27528	15	1	большинство	
387	čas	NOUN	27487	16	6	час (единица измерения времени); урок, лекция	
388	padati	VERB	27486	102	40	падать	
389	general	NOUN	27349	15	0	воен. генерал (аналогично русскому слову)	
390	banka	NOUN	27316	21	12	банк	
391	rupa	NOUN	27237	15	2	дыра, нора	
392	postajati	VERB	27129	102	4	становиться	
393	sumnjati	VERB	27010	102	2	сомневаться	
394	poseban	ADJ	26903	191	0	особенный	
395	leđa	NOUN	26901	8	0	анат. спина	
396	linija	NOUN	26891	15	1	линия	
397	preći	VERB	26877	185	1	переходить	
398	nekad	ADV	26799	1	1	когда-то	
399	slati	VERB	26769	102	1	посылать, отправлять, направлять	
400	baka	NOUN	26714	15	2	бабушка	
401	vlada	NOUN	26599	15	1	правительство	
402	trenutno	ADV	26516	3	2	в данный момент	
403	nebo	NOUN	26453	23	27	небо (аналогично русскому слову)	
404	kuda	ADV	26427	1	0	куда (аналогично русскому слову)	drop_grammar
405	ručak	NOUN	26351	15	4	обед	
406	promena	NOUN	26342	30	1	изменение	
407	ženski	ADJ	26306	184	0	женский	
408	crkva	NOUN	26250	18	3	церковь	
409	država	NOUN	26243	15	3	страна, государство, держава	
410	brz	ADJ	26138	191	32	быстрый	
411	preuzeti	VERB	25835	102	0	перенять, воспринять; взять на себя	
412	izveštaj	NOUN	25811	32	0	отчёт	
413	minut	NOUN	25800	14	6	минута	
414	obitelj	NOUN	25782	15	0	семья	
415	američki	ADJ	25739	184	2	американский	
416	nesreća	NOUN	25650	15	4	неудача	
417	smešan	ADJ	25619	382	1	смешной	
418	gladan	ADJ	25596	191	12	голодный	
419	prolaziti	VERB	25521	102	4	проходить	
420	zanimljiv	ADJ	25410	191	3	интересный; занимательный	
421	korak	NOUN	25377	15	1	шаг	
422	fin	ADJ	25302	191	0	тонкий	
423	plav	ADJ	25088	191	25	синий, голубой	
424	jezik	NOUN	25069	15	60	язык (средство общения)	
425	deda	NOUN	25065	14	3	дедушка	
426	zao	ADJ	25013	189	11	злой	
427	juče	ADV	25009	1	20	вчера	drop_grammar
428	običan	ADJ	24998	191	12	обычный, обыкновенный	
429	novina	NOUN	24970	15	3	новина	
430	metak	NOUN	24796	21	1	пуля	
431	rođendan	NOUN	24671	15	10	день рождения	
432	opasnost	NOUN	24668	15	4	опасность	
433	jaje	NOUN	24649	15	8	яйцо	
434	papir	NOUN	24605	15	6	папир	
435	brava	NOUN	24508	15	0	скоба	
436	pacijent	NOUN	24320	15	1	мед. пациент	
437	poljubiti	VERB	24301	102	7	поцеловать	
438	klijent	NOUN	24218	14	3	заказчик, клиент	
439	prodaja	NOUN	24204	15	6	продажа	
440	vazduh	NOUN	24146	14	5	воздух	
441	selo	NOUN	24073	15	8	село (аналогично русскому слову)	
442	razlika	NOUN	24021	15	10	различие, разница	
443	zadatak	NOUN	23867	21	3	задача	
444	pogrešan	ADJ	23859	264	5	ошибочный; неправильный	
445	pogrešno	ADV	23799	4	2	ошибочно, неправильно	
446	vino	NOUN	23739	15	8	вино (аналогично русскому слову)	
447	šala	NOUN	23678	15	3	шутка	
448	ostavljati	VERB	23343	102	5	оставлять	
449	bogat	ADJ	23199	191	14	богатый	
450	zub	NOUN	23126	16	5	анат. зуб	
451	gost	NOUN	23112	15	2	гость	
452	dogovor	NOUN	23099	15	0	договорённость	
453	kreten	NOUN	23079	15	0	кретин	
454	služiti	VERB	23079	102	0	служить	
455	pakao	NOUN	22980	20	1	ад, преисподняя	
456	pokazivati	VERB	22883	102	2	показывать, являть	
457	primer	NOUN	22636	60	2	пример	
458	laž	NOUN	22625	15	2	ложь	
459	poručnik	NOUN	22455	15	0	поручик	
460	kazna	NOUN	22216	16	0	наказание	
461	svuda	ADV	22206	1	0	везде, всюду, повсюду	
462	lov	NOUN	22200	16	1	охота	
463	granica	NOUN	22186	15	1	граница	
464	restoran	NOUN	22155	15	11	ресторан	
465	zaštita	NOUN	22112	15	1	покровительство	
466	prljav	ADJ	22080	191	3	грязный	
467	motor	NOUN	22035	15	0	двигатель; мотор (аналогично русскому слову)	
468	zvuk	NOUN	21940	23	1	звук [2]	
469	sloboda	NOUN	21913	15	2	свобода	
470	sir	NOUN	21870	15	5	гастрон. сыр	
471	putovanje	NOUN	21819	15	2	поездка; путешествие	
472	voz	NOUN	21715	16	20	поезд	
473	program	NOUN	21710	15	3	программа	
474	kurac	NOUN	21651	14	0	обсц. хуй	drop_rare: начинающему не нужна
475	cilj	NOUN	21644	15	1	цель	
476	pukovnik	NOUN	21627	15	0	полковник	
477	kurva	NOUN	21598	16	0	вульг., бран. курва (аналогично русскому слову); сука, стерва	
478	drvo	NOUN	21565	27	13	дерево (растение)	
479	nož	NOUN	21551	23	19	нож (аналогично русскому слову)	
480	park	NOUN	21480	14	14	парк	
481	nos	NOUN	21458	24	2	нос (аналогично русскому слову)	
482	ponuda	NOUN	21448	15	0	предложение; ставка	
483	iskren	ADJ	21443	191	1	откровенный	
484	vrh	NOUN	21411	23	1	вершина	
485	sudija	NOUN	21403	14	0	судья	
486	čaj	NOUN	21381	23	9	чай	
487	ptica	NOUN	21373	15	17	птица (аналогично русск. слову в знач. [1.])	
488	mučiti	VERB	21254	109	0	истязать, пытать	
489	zasluživati	VERB	21252	102	5	заслуживать	
490	torba	NOUN	21170	15	7	сумка	
491	sudbina	NOUN	21157	15	6	судьба	
492	vikend	NOUN	21119	15	1	уик-энд	
493	more	NOUN	21113	15	18	море (аналогично русскому слову)	
494	mogućnost	NOUN	21084	15	2	возможность	
495	istorija	NOUN	21035	15	10	история	
496	ujutro	ADV	20943	1	2	утром	
497	energija	NOUN	20872	15	4	энергия	
498	kraljica	NOUN	20860	15	1	королева; шахм. ферзь, королева	
499	supruga	NOUN	20760	15	4	жена	
500	ponosan	ADJ	20703	191	2	гордый	
501	normalan	ADJ	20660	191	1	обычный, нормальный	
502	kći	NOUN	20620	15	0	дочь	
503	šuma	NOUN	20566	15	3	лес	
504	dozvola	NOUN	20562	15	4	разрешение	
505	adresa	NOUN	20558	15	6	адрес	
506	pijan	ADJ	20528	191	2	пьяный	
507	dodati	VERB	20509	102	6	добавить	
508	kamion	NOUN	20483	15	1	грузовой автомобиль, грузовик	
509	poštovati	VERB	20480	102	3	уважать	
510	haljina	NOUN	20478	15	4	платье	
511	zlato	NOUN	20364	15	6	хим. золото	
512	pretvoriti	VERB	20362	102	1	превратить	
513	komad	NOUN	20339	15	4	кусок, кусочек	
514	kontakt	NOUN	20307	15	0	контакт, соприкосновение	
515	brzina	NOUN	20266	15	2	скорость	
516	zatim	ADV	20242	1	0	потом	
517	predstava	NOUN	20163	15	0	спектакль	
518	disati	VERB	20157	102	1	дышать	
519	misija	NOUN	20131	15	0	миссия	
520	reka	NOUN	20129	30	38	река (аналогично русскому слову)	
521	jedinica	NOUN	20018	15	1	единица	
522	bolest	NOUN	19993	15	3	болезнь, заболевание	
523	meso	NOUN	19970	15	21	мясо	
524	rođak	NOUN	19864	15	1	родственник	
525	umeti	VERB	19662	55	5	уметь; перен. знать	
526	nagrada	NOUN	19658	15	1	вознаграждение	
527	oduvek	ADV	19649	2	0	издавна, испокон веков (испокон века)	
528	zabavljati	VERB	19487	102	0	забавлять, развлекать	
529	kuhinja	NOUN	19416	15	0	кухня	
530	koža	NOUN	19397	15	1	кожа (аналогично русскому слову)	
531	ujutru	ADV	19221	1	3	утром	
532	baza	NOUN	19139	15	0	база; основа	
533	ostrvo	NOUN	19129	15	5	остров	
534	apsolutno	ADV	19074	3	1	абсолютно, совершенно	
535	uloga	NOUN	19068	15	3	роль	
536	deliti	VERB	18903	204	0	делить	
537	narednik	NOUN	18827	15	0	сержант	
538	prazan	ADJ	18743	191	12	пустой, порожний	
539	pritisak	NOUN	18691	15	0	нажим	
540	otkud	ADV	18595	1	0	откуда, откудова	
541	koštati	VERB	18588	36	11	стоить	
542	zelen	ADJ	18525	205	2	зелёный	
543	planina	NOUN	18491	15	6	гора	
544	ležati	VERB	18413	29	5	лежать	
545	služba	NOUN	18266	16	0	служба	
546	signal	NOUN	18241	15	0	сигнал	
547	vera	NOUN	18223	30	2	вера	
548	fotografija	NOUN	18201	15	1	фотография	
549	štititi	VERB	18160	102	0	оборонять	
550	snimiti	VERB	18130	102	0	снять	
551	dužnost	NOUN	18126	15	1	должность; обязанность	
