order	lemma	pos	spoken	web	forms	sentences	gloss
71	mesto	NOUN	233698	471148	32	9	место (аналогично русскому слову)
72	uzeti	VERB	232926	122173	102	14	взять
73	otac	NOUN	226010	43405	24	48	отец
74	govoriti	VERB	223164	298555	102	112	говорить
75	mali	ADJ	217018	376315	188	46	малый, маленький
76	tražiti	VERB	216917	201196	102	24	искать
77	nov	ADJ	216423	1043301	191	53	новый
78	gledati	VERB	215742	153922	102	38	смотреть; присматривать
79	kod	NOUN	214756	507391	17	13	у, возле, около
80	mama	NOUN	211625	23333	15	12	мама (аналогично русскому слову)
81	prijatelj	NOUN	210576	108390	15	61	друг
82	zdravo	ADV	210203	9061	4	4	здравствуйте
83	oko	ADV	209133	583446	24	31	анат. глаз, око
84	pitati	VERB	207071	120052	102	17	спрашивать
85	prvi	ADJ	202418	773495	129	27	первый
86	nikad	ADV	201859	72667	1	29	никогда
87	tata	NOUN	197720	14258	14	9	папа
88	razumeti	VERB	195401	91176	67	46	понимать
89	živeti	VERB	193777	222661	188	95	жить
90	problem	NOUN	192581	458354	15	27	проблема
91	slušati	VERB	188847	49998	102	22	слушать
92	devojka	NOUN	177108	59553	40	10	девушка
93	ime	NOUN	176858	210637	15	33	имя, наименование
94	novac	NOUN	168827	183440	14	39	деньги
95	postojati	VERB	168470	428553	29	23	быть, существовать
96	veza	NOUN	167397	208129	15	0	контакт
97	ruka	NOUN	165142	174095	14	19	рука (аналогично русскому слову)
98	momak	NOUN	165031	30838	14	2	юноша
99	majka	NOUN	164452	83029	16	21	мать
100	dolaziti	VERB	162278	159261	29	17	приходить
101	sat	NOUN	160367	166786	23	42	час
102	star	ADJ	159594	262929	206	36	старый
103	danas	ADV	153722	416704	1	60	сегодня
104	umreti	VERB	151508	36973	55	15	умереть
105	nikada	ADV	149501	118542	1	26	никогда
106	soba	NOUN	148399	60702	15	32	комната
107	odmah	ADV	145671	122210	2	1	сразу, немедленно, тотчас
108	mrtav	ADJ	144256	29872	194	8	мёртвый
109	noć	NOUN	143293	65691	15	11	ночь
110	završiti	VERB	142365	155567	102	12	оканчивать
111	duša	NOUN	141938	56923	15	5	душа (аналогично русскому слову)
112	držati	VERB	140574	93604	102	8	держать
113	čak	ADV	134999	270101	2	2	даже
114	deo	NOUN	134075	516156	28	5	часть; доля
115	pitanje	NOUN	132683	489529	15	34	вопрос
116	kraj	NOUN	130218	356121	16	11	конец, прекращение; край, конец, предел
117	igrati	VERB	127779	158122	102	49	играть; танцевать, плясать
118	priča	NOUN	125381	187131	15	11	?
119	opet	ADV	125055	124036	2	6	снова
120	brzo	ADV	124856	106203	3	31	быстро
121	zemlja	NOUN	124811	568392	18	38	земля; страна
122	sin	NOUN	121362	72746	15	24	сын
123	zlo	ADV	121029	44971	18	7	плохо
124	glava	NOUN	119514	120319	15	9	голова
125	grad	NOUN	119356	423652	15	48	город, град (аналог. русск. град II)
126	voleti	VERB	118221	39067	109	202	любить
127	način	NOUN	117792	441266	15	3	способ, приём; образ действия
128	pronaći	VERB	113498	83041	96	9	найти, отыскать (после поисков); изобрести, открыть
129	strana	NOUN	112014	407871	15	10	сторона; страница
130	postati	VERB	111862	228980	130	6	стать, возникнуть
131	lep	ADJ	111044	138451	382	40	красивый, милый, хорошенький
132	dovoljno	ADV	110736	121873	3	10	достаточно, довольно
133	sutra	ADV	110701	50344	16	48	завтра
134	mesec	NOUN	110643	250685	62	15	месяц (промежуток времени); месяц, луна
135	stići	VERB	110586	106812	99	15	прибыть, приехать; догнать
136	kasno	ADV	109537	136340	3	13	поздно
137	zajedno	ADV	107226	120863	1	3	вместе
138	koristiti	VERB	106809	335177	102	15	использовать, пользоваться, применять; быть полезным, приносить пользу, идти на пользу
139	sto	NOUN	106710	79784	18	38	стол
140	isti	ADJ	104736	388535	63	4	такой же, одинаковый
141	poslednji	ADJ	104718	230352	120	12	последний
142	vrata	NOUN	104179	58148	8	31	ворота
143	važan	ADJ	104101	231220	191	19	важный, значимый
144	reč	NOUN	103667	348579	30	22	слово
145	nositi	VERB	103457	107427	102	15	носить
146	odavde	ADV	102899	7180	1	2	отсюда
147	drago	ADV	102660	21131	10	11	дорого, мило, приятно; рад, рада
148	auto	NOUN	102539	49709	15	27	автомобиль
149	ovamo	ADV	102297	6188	1	0	сюда
150	potreban	ADJ	102025	271423	191	21	нужный
151	vrlo	ADV	101992	182297	1	19	очень, очюнь, порато
152	pokazati	VERB	101427	175953	102	14	явить
153	porodica	NOUN	101410	150998	14	13	семья
154	pod	NOUN	98101	301666	20	6	пол
155	spavati	VERB	97594	26759	102	35	спать
156	policija	NOUN	93583	113178	15	10	полиция
157	srce	NOUN	93398	82735	16	12	сердце
158	ljubav	NOUN	92571	111634	15	21	любовь
159	nekoliko	ADV	91303	285536	1	16	несколько
160	smrt	NOUN	90994	76176	15	6	смерть
161	voda	NOUN	90978	214902	15	55	вода (аналогично русскому слову) 1 (влага) и 2 (H₂O)
162	nedelja	NOUN	90781	143720	30	15	воскресенье; неделя
163	biće	NOUN	90316	135715	15	4	живое существо
164	škola	NOUN	90194	278356	15	37	школа (аналогично русскому слову)
165	loše	ADV	89801	33317	3	11	плохо
166	broj	NOUN	88806	429502	15	11	число; грам. числительное
167	minuta	NOUN	88503	102556	15	5	минута (аналогично русскому слову)
168	shvatiti	VERB	88174	89104	102	2	понять
169	ovako	ADV	87824	90039	1	5	так
170	sestra	NOUN	87289	36973	18	36	сестра (аналогично русскому слову)
171	kupiti	VERB	87018	115534	102	60	купить
172	brat	NOUN	86351	38644	7	29	брат (аналогично русскому слову)
173	ideja	NOUN	86246	144414	15	18	замысел
174	jesti	VERB	85171	49695	102	51	есть, кушать
175	dole	ADV	84338	16424	2	1	вниз; внизу
176	prvo	ADV	83999	94827	1	3	во-первых
177	telo	NOUN	83204	142574	46	2	тело (аналогично русскому слову)
178	pomoć	NOUN	81841	176261	15	18	помощь
179	brod	NOUN	81563	38009	15	12	корабль
180	razlog	NOUN	80775	183051	14	6	мотив, причина
181	unutra	ADV	80585	10278	1	4	внутри
182	slika	NOUN	77376	172921	15	10	картина
183	srećan	ADJ	76383	41015	198	22	счастливый
184	loš	ADJ	76377	133230	297	42	плохой
185	lice	NOUN	75874	182311	15	6	анат. лицо; особа, человек, персона
186	šansa	NOUN	75677	68949	15	2	шанс
187	mlad	ADJ	75234	264818	191	17	молодой
188	platiti	VERB	74322	92338	102	8	платить
189	nestati	VERB	72832	29497	41	1	исчезнуть, пропасть
190	plan	NOUN	72278	168823	15	5	замысел
191	muškarac	NOUN	69640	82190	14	11	мужчина, муж
192	pisati	VERB	69226	182612	102	27	писать
193	krv	NOUN	69155	56268	15	2	кровь
194	jutro	NOUN	68205	19287	15	15	утро
195	rat	NOUN	68095	172416	16	9	война
196	san	NOUN	67477	59008	21	8	сон, сновидение
197	knjiga	NOUN	67078	227528	15	123	книга
198	odlaziti	VERB	66873	37539	29	6	уходить
199	sreća	NOUN	66457	70772	15	7	счастье
200	razmišljati	VERB	65313	56629	102	1	обдумывать
201	film	NOUN	65009	189303	16	21	кинофильм
202	pas	NOUN	64917	50189	38	64	зоол. собака
203	stajati	VERB	64389	108149	39	4	стоять
204	jebati	VERB	63535	6524	102	0	обсц. ебать
205	ipak	ADV	63396	219300	1	1	всё же, всё-таки, однако
206	noga	NOUN	63290	55384	15	6	анат. нога
207	gospođa	NOUN	62504	26101	15	1	госпожа
208	lagati	VERB	62364	17301	102	20	лгать
209	telefon	NOUN	62310	88720	15	18	телефон (аналогично русскому слову)
210	večer	NOUN	62052	40095	19	3	вечер (аналогично русскому слову)
211	muž	NOUN	61531	19417	23	8	муж (аналогично русскому слову)
212	hrana	NOUN	61069	118370	15	17	еда
213	šef	NOUN	59779	53719	15	0	шеф
214	odlično	ADV	58973	27243	3	3	отлично
215	skoro	ADV	58900	109923	4	12	скоро; почти
216	očekivati	VERB	58648	204129	118	3	ожидать
217	izlaziti	VERB	58566	40349	29	3	выходить
218	blizu	ADV	58244	47513	5	6	у
219	oružje	NOUN	58043	41409	15	0	оружие
220	lak	ADJ	57976	54614	205	26	лёгкий (по весу); лёгкий, нетрудный
221	krevet	NOUN	57816	24219	15	4	кровать
222	nazad	ADV	57770	17701	1	0	назад (аналогично русскому слову)
223	negde	ADV	57619	51442	2	3	где-то, где-либо
224	tek	ADV	56962	164076	31	2	только, лишь
225	sastanak	NOUN	56180	73121	15	6	встреча, собрание, заседание, совещание; свидание
226	smiriti	VERB	56040	11502	109	0	укротить
227	pun	ADJ	55874	109344	191	27	полный, наполненный; полный, целый
228	odlučiti	VERB	55810	103163	102	9	решить, принять решение
229	zadnji	ADJ	55760	45494	60	0	задний
230	mir	NOUN	55743	56702	15	7	мир (отсутствие войны)
231	piti	VERB	55588	39828	175	36	пить
232	zabava	NOUN	55539	23735	15	1	забава (аналогично русскому слову); бал, вечер
233	živ	ADJ	55128	49573	191	71	живой
234	ubistvo	NOUN	55053	32137	15	1	убийство
235	beba	NOUN	54835	51527	15	0	младенец
236	gotovo	ADV	54667	92495	3	1	почти
237	tada	ADV	54268	186943	1	2	тогда
238	dokaz	NOUN	53810	63046	16	0	доказательство
239	moguć	ADJ	53747	187660	69	7	возможный; мощный, могучий
240	davati	VERB	53435	134935	102	26	давать
241	ponekad	ADV	52801	50115	1	3	иногда
242	ulica	NOUN	52721	131407	15	8	улица (аналогично русскому слову)
243	pištolj	NOUN	52641	10157	16	3	пистолет
244	između	ADV	51420	273861	2	12	между
245	plašiti	VERB	51321	25522	102	22	пугать
246	glavni	ADJ	50746	186282	63	13	главный
247	bolnica	NOUN	50095	48122	15	3	больница
248	izbor	NOUN	50092	244336	15	10	выбор
249	piće	NOUN	49491	29089	15	4	напиток
250	pošta	NOUN	48918	21371	15	4	почта
251	stan	NOUN	48638	83223	15	10	квартира
252	večera	NOUN	48632	13100	15	8	ужин
253	gubiti	VERB	48396	36716	102	6	терять
254	pored	ADV	48331	239785	2	2	возле, рядом, у; наряду с
255	jak	ADJ	47943	109249	191	7	крепкий, сильный
256	napisati	VERB	47715	102351	102	38	написать
257	ubica	NOUN	47554	9731	14	1	убийца
258	kralj	NOUN	47083	45573	15	3	король; шахм. король
259	odakle	ADV	45508	30157	1	4	откуда, откудова
260	policajac	NOUN	45339	27026	26	0	полицейский
261	žrtva	NOUN	45320	63512	18	0	жертва
262	dečak	NOUN	45007	25664	58	13	мальчик
263	objasniti	VERB	44587	77866	102	6	объяснять
264	para	NOUN	44464	97746	15	3	физ. пар (газ в равновесии с жидкостью)
265	greška	NOUN	44065	59991	40	19	ошибка
266	koma	NOUN	43793	58478	15	3	мед. кома
267	milion	NOUN	43413	258686	15	1	миллион
268	divan	ADJ	43345	25585	206	3	прелестный
269	čitati	VERB	42298	81827	102	39	читать
270	slobodan	ADJ	42037	85212	191	9	свободный
271	rad	NOUN	41976	565621	15	7	работа
272	uživati	VERB	41900	63849	102	0	наслаждаться
273	smetati	VERB	41847	29890	102	3	обременить
274	dug	NOUN	41818	150809	328	23	далёкий, длинный
275	crn	ADJ	41534	85549	249	18	чёрный
276	duh	NOUN	41329	59526	21	3	душа; внутренняя сила, мужество, настроение
277	igra	NOUN	41179	165015	18	18	игра (аналогично русскому слову); танец, пляска
278	odgovor	NOUN	41042	127766	16	14	ответ
279	pesma	NOUN	40914	97908	36	17	песня
280	početak	NOUN	40862	183659	21	5	начало
281	poznat	ADJ	40860	194427	191	2	известный
282	um	NOUN	40675	34039	16	5	ум
283	agent	NOUN	40575	10303	14	0	агент
284	težak	ADJ	40370	122953	206	26	тяжёлый
285	napred	ADV	39919	25468	2	0	вперёд
286	konj	NOUN	39708	23375	15	17	конь; шахм. конь
287	avion	NOUN	39367	42299	15	10	самолёт
288	pravilo	NOUN	39303	80570	15	10	норма
289	osećaj	NOUN	39186	39796	30	2	чувство, эмоция
290	poziv	NOUN	39081	57213	15	1	приглашение
291	glas	NOUN	38968	95749	23	6	голос
292	zakon	NOUN	38828	406132	15	3	закон (аналогично русскому слову)
293	nalaziti	VERB	38418	258547	102	5	видеть
294	pomagati	VERB	38119	61672	102	1	помогать
295	prošli	ADJ	38071	148356	63	16	прошлый
296	ulaziti	VERB	38047	47886	29	2	входить; въезжать
297	gotov	ADJ	38043	19978	191	1	готовый
298	borba	NOUN	37942	122853	16	0	борьба; бой
299	ćerka	NOUN	37702	20562	16	9	дочь
300	pismo	NOUN	37686	62142	15	20	письмо; алфавит
301	zanimati	VERB	37676	37100	109	0	интересовать
302	ključ	NOUN	37545	19169	23	11	ключ для открывания замка
303	svetlo	NOUN	37529	37500	40	8	свет
304	smisao	NOUN	37455	110911	20	1	смысл
305	društvo	NOUN	37403	220547	15	1	общество
306	okrenuti	VERB	37324	36955	102	0	повернуть, поворотить, развернуть; изменить (направление, тему разговора)
307	roditi	ADJ	37220	76282	102	8	родить
308	tok	NOUN	36902	121353	14	3	течение
309	tih	ADJ	36650	12948	191	9	тихий
310	kontrola	NOUN	36517	101348	15	0	контроль
311	ljudski	ADJ	36421	126070	184	1	человеческий
312	informacija	NOUN	36411	160682	15	2	информация
313	predsednik	NOUN	36308	293059	30	1	председатель; президент
314	boja	NOUN	36250	108462	15	8	краска (вещество)
315	budala	NOUN	36070	8665	15	3	глупец, дурак
316	situacija	NOUN	35978	186524	15	7	ситуация
317	zvezda	NOUN	35685	107744	37	15	астрон. звезда [1]
318	sresti	VERB	35549	16580	30	4	видеть
319	narod	NOUN	35387	271455	16	3	народ, национальность
320	visok	ADJ	35349	225692	191	60	высокий
321	kosa	NOUN	35221	45971	15	7	коса I; с.-х. коса II
322	grupa	NOUN	35070	256221	15	2	группа
323	vojnik	NOUN	34910	39037	15	2	солдат
324	sladak	ADJ	34420	16559	191	3	сладкий
325	pažnja	NOUN	34386	98647	15	1	внимание
326	zauzeti	ADJ	34363	27452	102	18	оккупировать
327	sistem	NOUN	33952	347515	15	2	система
328	kim	NOUN	33880	15798	16	3	тмин
329	uzimati	VERB	33841	56227	109	5	брать
330	seks	NOUN	33460	28074	7	1	секс (аналогично русскому слову)
331	hotel	NOUN	33326	65335	15	3	отель, гостиница
332	životinja	NOUN	33318	45339	15	11	животное
333	sekunda	NOUN	32695	32354	16	0	секунда (аналогично русскому слову) [1]; секунда (аналогично русскому слову) [2]
334	hladan	ADJ	32659	35024	191	22	холодный
335	bolestan	ADJ	32520	18281	73	6	больной
336	lek	NOUN	32469	67898	35	6	лека́рство, медикамент
337	smatrati	VERB	32355	221751	102	1	полагать, считать
338	brak	NOUN	32287	34179	14	1	брак, супружество
339	engleski	ADJ	32268	51668	184	48	английский
340	sunce	NOUN	32061	50572	17	20	Солнце
341	naterati	VERB	32011	16715	204	0	заставить
342	šteta	NOUN	31914	66198	15	1	вред, ущерб
343	predati	VERB	31862	34669	175	0	передавать
344	odgovarati	VERB	31756	87721	102	5	отвечать
345	zid	NOUN	31397	47917	16	8	архит. стена
346	sud	NOUN	31353	192116	16	0	суд (аналогично русскому слову)
347	advokat	NOUN	31330	9308	15	2	адвокат (аналог. русск. адвокат [1]
348	crven	ADJ	31286	91661	191	23	красный
349	vatra	NOUN	31245	22499	15	4	костёр, огонь
350	cena	NOUN	31174	287357	37	9	цена (аналогично русскому слову)
351	zgrada	NOUN	31068	96792	15	5	здание, строение
352	riba	NOUN	30981	29939	15	20	рыба
353	idiot	NOUN	30909	3255	15	2	кретин
354	ubijati	VERB	30817	17417	102	0	убивать
355	menjati	VERB	30741	90172	204	3	менять; обменивать; разменивать
356	prst	NOUN	30652	30324	15	4	анат. палец
357	često	ADV	30643	216853	3	30	зачастую
358	poklon	NOUN	30202	30218	15	5	дар, подарок
359	budućnost	NOUN	30108	90986	15	3	будущее
360	prozor	NOUN	30085	35085	15	19	окно
361	gospodar	NOUN	29924	12956	17	1	господарь, хозяин
362	plakati	VERB	29907	15862	29	8	плакать
363	stvoriti	VERB	29625	72471	102	4	создать
364	bol	NOUN	29520	45720	31	8	боль
365	nit	NOUN	29504	6572	15	0	нить
366	pivo	NOUN	28832	19837	15	12	пиво (аналогично русскому слову)
367	glupost	NOUN	28780	22753	15	7	бредятина, глупость
368	neprijatelj	NOUN	28768	29917	15	6	враг
369	stizati	VERB	28705	37577	102	6	прибывать, приезжать; достигать
370	posebno	ADV	28648	148579	3	0	отдельно, раздельно, порознь
371	plaćati	VERB	28543	80225	102	2	платить
372	ostatak	NOUN	28506	47072	21	0	остаток; сдача
373	zločin	NOUN	28408	52740	15	1	злодеяние, преступление
374	pevati	VERB	28396	25189	204	24	петь
375	partner	NOUN	28229	90334	15	2	компаньон
376	čist	ADJ	28113	48972	191	11	чистый
377	francuski	ADJ	28084	52408	184	43	французский
378	pripadati	VERB	28040	54876	29	3	относиться, принадлежать
379	muzika	NOUN	27985	78801	15	18	музыка
380	strah	NOUN	27875	55606	15	0	страх (аналог. русск. страх I)
381	mozak	NOUN	27830	0	14	0	анат. мозг
382	savršen	ADJ	27717	25386	191	2	совершенный
383	usta	NOUN	27664	26123	17	4	рот
384	centar	NOUN	27638	264837	15	2	центр
385	treći	ADJ	27567	140600	59	3	третий
386	većina	NOUN	27528	157107	15	1	большинство
387	čas	NOUN	27487	113898	16	6	час (единица измерения времени); урок, лекция
388	padati	VERB	27486	39495	102	40	падать
389	general	NOUN	27349	24371	15	0	воен. генерал (аналогично русскому слову)
390	banka	NOUN	27316	175556	21	12	банк
391	rupa	NOUN	27237	23309	15	2	дыра, нора
392	postajati	VERB	27129	57464	102	4	становиться
393	sumnjati	VERB	27010	24632	102	2	сомневаться
394	poseban	ADJ	26903	140059	191	0	особенный
395	leđa	NOUN	26901	24629	8	0	анат. спина
396	linija	NOUN	26891	74187	15	1	линия
397	preći	VERB	26877	43097	185	1	обращаться
398	nekad	ADV	26799	31082	1	1	когда-то
399	slati	VERB	26769	41008	102	1	посылать, отправлять, направлять
400	baka	NOUN	26714	10791	15	2	уменьш.-ласк. бабушка, бабуля (родственница); уменьш.-ласк. бабушка, бабуля (старая женщина)
401	vlada	NOUN	26599	298313	15	1	правительство
402	trenutno	ADV	26516	88258	3	2	моментально; в настоящий момент
403	nebo	NOUN	26453	39725	23	27	небо (аналогично русскому слову)
404	kuda	ADV	26427	8680	1	0	куда (аналогично русскому слову)
405	ručak	NOUN	26351	15559	15	4	обед
406	promena	NOUN	26342	153984	30	1	изменение
407	ženski	ADJ	26306	48885	184	0	женский
408	crkva	NOUN	26250	149879	18	3	церковь
409	država	NOUN	26243	426414	15	3	страна, государство, держава
410	brz	ADJ	26138	75570	191	32	быстрый
411	preuzeti	VERB	25835	55651	102	0	перенять, воспринять; взять на себя
412	izveštaj	NOUN	25811	84685	32	0	авизо
413	minut	NOUN	25800	31695	14	6	минута
414	obitelj	NOUN	25782	4414	15	0	семья
415	američki	ADJ	25739	135497	184	2	американский
416	nesreća	NOUN	25650	24303	15	4	неудача
417	smešan	ADJ	25619	13721	382	1	смешной
418	gladan	ADJ	25596	11866	191	12	голодный
419	prolaziti	VERB	25521	40986	102	4	проходить
420	zanimljiv	ADJ	25410	76567	191	3	интересный; занимательный
421	korak	NOUN	25377	80795	15	1	шаг
422	fin	ADJ	25302	14768	191	0	тонкий, изящный
423	plav	ADJ	25088	29127	191	25	синий, голубой
424	jezik	NOUN	25069	185818	15	60	язык (средство общения)
425	deda	NOUN	25065	13534	14	3	дедушка
426	zao	ADJ	25013	17922	189	11	злой
427	juče	ADV	25009	61759	1	20	вчера
428	običan	ADJ	24998	55239	191	12	обычный, обыкновенный
429	novina	NOUN	24970	50278	15	3	новшество
430	metak	NOUN	24796	7760	21	1	пуля
431	rođendan	NOUN	24671	12799	15	10	день рождения
432	opasnost	NOUN	24668	40809	15	4	опасность
433	jaje	NOUN	24649	22913	15	8	яйцо
434	papir	NOUN	24605	37418	15	6	папирус
435	brava	NOUN	24508	5064	15	0	замок
436	pacijent	NOUN	24320	59644	15	1	мед. пациент
437	poljubiti	VERB	24301	4845	102	7	поцеловать
438	klijent	NOUN	24218	47580	14	3	заказчик, клиент
439	prodaja	NOUN	24204	99402	15	6	продажа
440	vazduh	NOUN	24146	45689	14	5	воздух
441	selo	NOUN	24073	111383	15	8	село (аналогично русскому слову)
442	razlika	NOUN	24021	126984	15	10	различие, разница
443	zadatak	NOUN	23867	75495	21	3	задача
444	pogrešan	ADJ	23859	27929	264	5	ошибочный; неправильный
445	pogrešno	ADV	23799	12785	4	2	ошибочно, неправильно
446	vino	NOUN	23739	53131	15	8	вино (аналогично русскому слову)
447	šala	NOUN	23678	11783	15	3	шутка
448	ostavljati	VERB	23343	31794	102	5	оставлять
449	bogat	ADJ	23199	66983	191	14	богатый
450	zub	NOUN	23126	27908	16	5	анат. зуб
451	gost	NOUN	23112	81770	15	2	гость
452	dogovor	NOUN	23099	51708	15	0	договорённость
453	kreten	NOUN	23079	1915	15	0	кретин
454	služiti	VERB	23079	71657	102	0	служить
455	pakao	NOUN	22980	7628	20	1	ад, преисподняя
456	pokazivati	VERB	22883	98430	102	2	показывать, являть
457	primer	NOUN	22636	171177	60	2	пример
458	laž	NOUN	22625	21026	15	2	ложь
459	poručnik	NOUN	22455	1399	15	0	поручик
460	kazna	NOUN	22216	56082	16	0	наказание
461	svuda	ADV	22206	25240	1	0	везде, всюду, повсюду
462	lov	NOUN	22200	12894	16	1	охота
463	granica	NOUN	22186	86171	15	1	граница
464	restoran	NOUN	22155	36210	15	11	ресторан
465	zaštita	NOUN	22112	169908	15	1	покровительство
466	prljav	ADJ	22080	12814	191	3	грязный
467	motor	NOUN	22035	57926	15	0	двигатель; мотор (аналогично русскому слову)
468	zvuk	NOUN	21940	36425	23	1	звук [2]
469	sloboda	NOUN	21913	83215	15	2	свобода
470	sir	NOUN	21870	15241	15	5	гастрон. сыр
471	putovanje	NOUN	21819	43098	15	2	поездка; путешествие
472	voz	NOUN	21715	18856	16	20	поезд
473	program	NOUN	21710	341050	15	3	программа
474	kurac	NOUN	21651	4521	14	0	обсц. хуй
475	cilj	NOUN	21644	256005	15	1	цель
476	pukovnik	NOUN	21627	5912	15	0	полковник
477	kurva	NOUN	21598	2122	16	0	вульг., бран. курва (аналогично русскому слову); сука, стерва
478	drvo	NOUN	21565	32745	27	13	дерево (растение)
479	nož	NOUN	21551	12473	23	19	нож (аналогично русскому слову)
480	park	NOUN	21480	43432	14	14	парк
481	nos	NOUN	21458	18077	24	2	нос (аналогично русскому слову)
482	ponuda	NOUN	21448	88897	15	0	предложение; ставка
483	iskren	ADJ	21443	21410	191	1	откровенный
484	vrh	NOUN	21411	62004	23	1	остриё
485	sudija	NOUN	21403	59652	14	0	судья
486	čaj	NOUN	21381	17097	23	9	чай
487	ptica	NOUN	21373	19192	15	17	птица (аналогично русск. слову в знач. [1.])
488	mučiti	VERB	21254	17962	109	0	истязать, пытать
489	zasluživati	VERB	21252	19953	102	5	заслуживать
490	torba	NOUN	21170	8946	15	7	сумка
491	sudbina	NOUN	21157	40068	15	6	судьба
492	vikend	NOUN	21119	30362	15	1	уик-энд
493	more	NOUN	21113	47988	15	18	море (аналогично русскому слову)
494	mogućnost	NOUN	21084	225355	15	2	возможность
495	istorija	NOUN	21035	128271	15	10	история
496	ujutro	ADV	20943	8791	1	2	утром
497	energija	NOUN	20872	114291	15	4	энергия
498	kraljica	NOUN	20860	10652	15	1	королева; шахм. ферзь, королева
499	supruga	NOUN	20760	25589	15	4	жена
500	ponosan	ADJ	20703	18010	191	2	гордый
501	normalan	ADJ	20660	69186	191	1	перпендикулярный
502	kći	NOUN	20620	7676	15	0	дочь
503	šuma	NOUN	20566	29016	15	3	лес
504	dozvola	NOUN	20562	42384	15	4	разрешение
505	adresa	NOUN	20558	48437	15	6	адрес
506	pijan	ADJ	20528	7216	191	2	пьяный
507	dodati	VERB	20509	132400	102	6	передавать
508	kamion	NOUN	20483	14105	15	1	грузовой автомобиль, грузовик
509	poštovati	VERB	20480	75806	102	3	уважать
510	haljina	NOUN	20478	13071	15	4	платье
511	zlato	NOUN	20364	25202	15	6	хим. золото
512	pretvoriti	VERB	20362	29486	102	1	обращаться
513	komad	NOUN	20339	30649	15	4	?
