order	lemma	pos	spoken	web	forms	sentences	gloss
96	gladan	ADJ	25975	11866	191	12	голодный
97	obitelj	NOUN	25782	4414	15	0	семья
98	američki	ADJ	25739	135497	184	2	американский
99	korak	NOUN	25377	80795	15	1	шаг
100	plav	ADJ	25088	29127	191	25	синий, голубой
101	rođendan	NOUN	24671	12799	15	10	день рождения
102	poljubiti	VERB	24301	4845	102	7	поцеловать
103	skup	ADJ	24004	89669	207	8	дорогой, дорогостоящий
104	predstava	NOUN	23658	57462	15	0	спектакль
105	sumnjati	VERB	23470	24632	102	2	сомневаться
106	pevati	VERB	23234	25189	204	24	петь
107	pakao	NOUN	22980	7628	20	1	ад, преисподняя
108	stvoriti	VERB	22968	72471	102	4	создать
109	vredan	ADJ	22937	45428	382	0	ценный; прилежный
110	guba	NOUN	22612	3596	15	3	мед. лепра; проказа
111	sreća	NOUN	22506	70772	15	7	счастье
112	vratilo	NOUN	22218	1537	15	1	спорт. турник; перекладина
113	svuda	ADV	22206	25240	1	0	везде, всюду, повсюду
114	prazan	ADJ	22152	28692	191	12	пустой, порожний
115	prljav	ADJ	22080	12814	191	3	грязный
116	ponosan	ADJ	21932	18010	191	2	гордый
117	putovanje	NOUN	21819	43098	15	2	поездка; путешествие
118	kurac	NOUN	21651	4521	14	0	обсц. хуй
119	ponuda	NOUN	21448	88897	15	0	предложение; ставка
120	mogućnost	NOUN	21084	225355	15	2	возможность
121	ujutro	ADV	20943	8791	1	2	утром
122	kraljica	NOUN	20860	10652	15	1	королева; шахм. ферзь, королева
123	bob	NOUN	20832	4545	23	4	зимний вид спорта, скоростной спуск на санках специальной аэродинамической конструкции
124	ulog	NOUN	20658	9709	14	3	вклад (денежные средства, которые организации или отдельные лица хранят в финансовом учреждении); депозит
125	kći	NOUN	20620	7676	15	0	дочь
126	apsolutan	ADJ	20506	18308	191	1	абсолютный, полный
127	kamion	NOUN	20483	14105	15	1	грузовой автомобиль, грузовик
128	poštovati	VERB	20480	75806	102	3	уважать
129	pozdrav	NOUN	20450	36803	15	0	привет
130	plaćati	VERB	20435	80225	102	2	платить
131	komad	NOUN	20339	30649	15	4	сербская фамилия
132	brzina	NOUN	20266	61365	15	2	скорость
133	preuzeti	VERB	20036	55651	102	0	перенять, воспринять; взять на себя
134	oduvek	ADV	19649	14866	2	0	издавна, испокон веков (испокон века)
135	mačak	NOUN	19465	4018	14	47	кот
136	planina	NOUN	18491	31017	15	6	гора
137	pošten	ADJ	18360	16105	191	0	разг. порядочный, честный; достойный уважения
138	sumnja	NOUN	18076	35465	16	1	сомнение
139	zahvaljivati	ADV	18033	82815	102	0	благодарить
140	vojni	ADJ	17945	78367	63	0	военный
141	vuk	NOUN	17860	21049	21	5	зоол. волк (Canis lupus)
142	poštovanje	NOUN	17702	37497	15	0	уважение, почтение; почёт
143	lopta	NOUN	17259	37711	16	3	геометр. шар
144	vila	NOUN	17054	15169	15	0	сербская фамилия
145	dole	ADV	16931	16424	2	1	вниз; внизу
146	pamet	NOUN	16884	31582	15	0	ум, разум
147	svemir	NOUN	16740	11391	15	1	космос
148	peta	NOUN	16731	9983	15	3	:Шаблон:Приставка в системе СИ, означающая 10 в 15 степени; Квадриллион
149	javan	ADJ	16507	244744	191	1	общественный; явный
150	izvor	NOUN	16501	105820	15	4	источник, родник, ключ
151	doba	NOUN	16456	56793	30	3	пора, время; эпоха, эра
152	veštica	NOUN	16223	3570	30	0	ведьма, колдунья
153	obala	NOUN	16049	35900	15	0	берег
154	nada	NOUN	15903	46254	29	6	надежда
155	ćutati	VERB	15870	19765	29	1	молчать
156	ulaziti	VERB	15803	47886	29	2	входить; въезжать
157	vlasnik	NOUN	15720	96308	15	4	владелец
158	prijatan	ADJ	15521	19615	191	2	приятный
159	kontrolisati	VERB	15505	37816	102	0	контролировать
160	ponašanje	NOUN	15476	61128	15	0	поведение
161	engleski	ADJ	15036	51668	184	48	английский
162	doručak	NOUN	14963	10859	15	4	завтрак
163	stranac	NOUN	14854	24337	14	2	иностранец
164	vikati	VERB	14852	8866	102	4	кричать
165	stolica	NOUN	14798	18631	14	7	стул; мед. стул
166	svetski	ADJ	14612	198648	366	3	мировой, всемирный
167	stizati	VERB	14531	37577	102	6	прибывать, приезжать; достигать
168	ljubazan	ADJ	14341	6825	191	4	любезный, обходительный; приветливый
169	puška	NOUN	14326	12570	20	0	воен. винтовка
170	pojava	NOUN	14323	61255	15	0	феномен, явление
171	poverenje	NOUN	14312	34277	30	1	доверие
172	povreda	NOUN	14143	43977	15	0	травма, повреждение, ранение; нарушение
173	zahvalan	ADJ	14086	11756	191	3	благодарный
174	sprat	NOUN	14024	17624	16	2	этаж
175	zajednički	ADJ	13948	105518	184	4	взаимный
176	sići	VERB	13915	6348	23	0	сойти, съехать; спуститься, слезть
177	snažan	ADJ	13865	39902	191	3	сильный
178	prići	VERB	13850	14038	23	0	подойти, приблизиться; присоединиться, примкнуть
179	južan	ADJ	13848	50954	191	3	южный
180	odabrati	VERB	13798	33873	102	1	выбрать, отобрать
181	namera	NOUN	13796	54370	30	1	намерение
182	ugao	NOUN	13750	28601	20	0	угол
183	podrška	NOUN	13629	146072	20	0	поддержка
184	odgovornost	NOUN	13626	71416	15	1	ответственность
185	mladić	NOUN	13578	31253	44	0	сербская фамилия
186	seksi	ADJ	13565	4766	132	0	сексуальный
187	usamljen	ADJ	13509	7099	191	1	одинокий; уединённый; отделённый от других; пустынный; безлюдный
188	osveta	NOUN	13500	5888	15	0	месть
189	dar	NOUN	13325	15387	24	1	подарок; дарование
190	poslovan	ADJ	13291	121161	191	0	деловой
191	teren	NOUN	13264	80966	15	0	почва, земля, грунт; местность, участок, территория
192	novinar	NOUN	13164	95182	15	1	журналист
193	nalog	NOUN	13137	36332	14	0	инструкция, руководство, приказ
194	majmun	NOUN	12995	4443	15	0	зоол. обезьяна; интернет. собачка
195	pružiti	VERB	12986	51534	102	0	растягиваться; протягивать
196	taman	ADJ	12682	19641	191	4	тёмный
197	budan	ADJ	12666	4731	191	0	сербская фамилия
198	ljubomoran	ADJ	12628	3523	191	1	ревнивый
199	suprotan	ADJ	12238	27523	191	0	противоположный; противолежащий
200	umetnost	NOUN	12202	69020	30	9	искусство
201	lovac	NOUN	12073	9496	14	0	охотник; шахм. слон
202	mirisati	VERB	11918	5326	102	1	нюхать
203	žuriti	VERB	11814	7555	29	15	спешить; торопить
204	zabraniti	ADJ	11716	31440	102	2	запретить
205	rame	NOUN	11697	16723	15	0	анат. плечо
206	posedovati	VERB	11680	51523	204	0	обладать, владеть, иметь в собственности
207	šešir	NOUN	11521	4891	15	15	шляпа
208	piće	NOUN	11323	29089	15	4	напиток
209	boca	NOUN	11230	7918	18	0	бутыль, бутылка
210	ortak	NOUN	11188	3521	15	0	компаньон; пайщик, партнёр
211	poljubac	NOUN	11179	5838	15	1	поцелуй
212	bes	NOUN	11135	9898	28	0	бешенство, гнев, ярость
213	kat	NOUN	11102	1098	16	0	этаж
214	radnik	NOUN	11098	141824	15	2	работник, рабочий, трудящийся
215	leš	NOUN	11097	4556	16	0	труп; падаль
216	prethodan	ADJ	10947	114760	73	0	предыдущий; предварительный
217	suza	NOUN	10909	17311	15	2	слеза
218	hodnik	NOUN	10823	7699	15	1	коридор
219	zmija	NOUN	10781	7643	15	7	змея
220	sveštenik	NOUN	10758	22926	15	1	священник
221	zdravlje	NOUN	10687	102199	15	4	здоровье
222	odbor	NOUN	10541	119420	16	0	комитет
223	kukavica	NOUN	10468	2412	15	0	зоол. кукушка; перен., разг. трус; трусиха
224	kriminalac	NOUN	10467	12772	14	0	преступник, уголовник
225	lepota	NOUN	10427	30338	30	2	красота
226	eksplozija	NOUN	10402	10803	15	2	взрыв
227	zatvorenik	NOUN	10389	5689	15	0	узник
228	upasti	VERB	10204	9520	29	1	напасть
229	posledica	NOUN	10198	91509	30	0	последствие
230	spremati	VERB	10186	24114	102	11	приготовить
231	gradski	ADJ	10144	136463	184	1	городской
232	grob	NOUN	10033	15314	16	0	могила
233	interesantan	ADJ	9990	34065	191	9	интересный; занимательный
234	zabaviti	VERB	9970	4919	102	1	позабавить, развлечь, занять
235	košulja	NOUN	9958	6006	15	2	рубаха, рубашка
236	bora	NOUN	9905	6652	15	0	морщина
237	šuma	NOUN	9868	29016	15	3	лес
238	javnost	NOUN	9824	109602	15	0	общественность
239	lanac	NOUN	9786	23685	14	1	цепь
240	površina	NOUN	9738	79318	15	1	поверхность
241	agencija	NOUN	9655	118802	15	0	агентство
242	crnac	NOUN	9557	3327	14	0	негр
243	uređaj	NOUN	9512	80253	15	0	приспособление, устройство
244	ukloniti	VERB	9490	19603	102	1	убрать, устранить; отстранить
245	glumac	NOUN	9482	35298	14	4	сербская фамилия
246	cev	NOUN	9455	14728	30	0	труба, трубка; ствол, дуло (оружия)
247	peder	NOUN	9427	2082	15	0	разг. педераст
248	politički	ADJ	9376	284507	184	1	политический
249	sladoled	NOUN	9363	5114	15	2	кулин. мороженое
250	top	NOUN	9354	13561	16	0	пушка
251	kuvati	VERB	9284	12930	102	6	варить, готовить (пищу)
252	žut	ADJ	9190	22386	191	3	жёлтый
253	trgovina	NOUN	9182	48974	15	0	торговля
254	dupli	ADJ	9123	7115	62	1	двойной
255	ravan	ADJ	9117	19953	191	0	плоский, ровный
256	uticaj	NOUN	9009	84699	30	1	влияние
257	polovina	NOUN	8975	55575	15	0	сербская фамилия
258	porota	NOUN	8928	786	15	0	суд присяжных
259	milijarda	NOUN	8915	102680	16	1	миллиард
260	usna	NOUN	8855	10602	18	1	анат. губа
261	glad	NOUN	8836	12482	15	3	голод
262	osmeh	NOUN	8834	19314	42	0	улыбка
263	slavan	ADJ	8819	17974	198	0	знаменитый; известный
264	mapa	NOUN	8811	15352	15	2	карта (географическая)
265	ukusan	ADJ	8801	6350	191	2	вкусный, лакомый
266	vežba	NOUN	8772	26983	32	0	упражнение; тренировка
267	okolnost	NOUN	8730	38310	15	0	обстоятельство
268	ispitivanje	NOUN	8700	26049	15	0	опрос, допрос
269	televizija	NOUN	8649	49789	15	6	телевидение
270	šampanjac	NOUN	8640	2486	14	0	шампанское
271	prijateljstvo	NOUN	8614	15878	15	2	дружба
272	pacov	NOUN	8613	3365	15	1	крыса
273	biće	NOUN	8593	135715	15	4	живое существо
274	ogledalo	NOUN	8544	10870	15	3	зеркало
275	stvarnost	NOUN	8459	26867	15	0	реальность, действительность
276	moderan	ADJ	8425	63430	191	1	модный
277	istočni	ADJ	8408	32515	63	0	восточный
278	kaput	NOUN	8360	2594	15	0	пиджак; пальто
279	zahvalnost	NOUN	8352	9992	15	1	благодарность
280	ispit	NOUN	8299	40091	15	16	экзамен
281	bezbednost	NOUN	8276	73722	30	2	безопасность
282	blok	NOUN	8237	25402	14	0	квартал
283	klas	NOUN	8234	2736	16	2	колос
284	okretati	VERB	8211	13346	102	5	поворачивать, вращать; обращать (внимание, взгляд)
285	biljka	NOUN	8135	33275	18	2	растение
286	kupovina	NOUN	8129	56838	15	1	покупка
287	prostorija	NOUN	8000	45866	15	0	помещение, комната
288	baba	NOUN	7958	13913	15	1	бабушка; пожилая женщина
289	lisica	NOUN	7887	3672	14	0	сербская фамилия
290	uvreda	NOUN	7803	9422	15	0	оскорбление, обида; юр. оскорбление (как правонарушение)
291	obezbediti	VERB	7713	104005	204	0	обеспечить; обезопасить
292	šetnja	NOUN	7646	14887	16	0	прогулка
293	ponos	NOUN	7622	16292	15	0	гордость
294	jučer	ADV	7554	1370	1	0	вчера
295	stručnjak	NOUN	7522	82401	15	0	специалист
296	slovo	NOUN	7470	28179	15	0	буква
297	pobednik	NOUN	7447	28463	30	0	победитель
298	blagoslov	NOUN	7397	8916	15	0	благословение
299	količina	NOUN	7394	75458	15	1	количество
300	prašina	NOUN	7385	14092	15	1	пыль
301	predavanje	NOUN	7312	43965	15	0	лекция
302	krvav	ADJ	7282	9218	191	0	кровавый
303	predavati	VERB	7228	12981	102	4	вручать
304	cesta	NOUN	7157	1830	15	0	дорога; улица
305	siromašan	ADJ	7136	24810	191	6	бедный, неимущий
306	graditi	VERB	7070	49985	102	1	строить
307	gaće	NOUN	7054	3526	7	0	сербская фамилия
308	tuga	NOUN	6998	12798	15	1	горе, печаль
309	putnik	NOUN	6992	33237	15	3	сербская фамилия
310	ratnik	NOUN	6970	6255	15	0	воин, боец, солдат
311	navesti	VERB	6961	115229	191	0	привести; перечислить
312	talac	NOUN	6955	3324	26	0	заложник
313	identitet	NOUN	6939	35805	15	0	идентичность
314	mržnja	NOUN	6896	21795	16	0	ненависть
315	trup	NOUN	6890	2335	15	0	анат. туловище, торс, корпус; остов, корпус
316	alarm	NOUN	6760	3683	15	0	тревога
317	okolina	NOUN	6760	41438	15	1	окрестность, округа, окружающая местность; окружение, среда
318	razmišljanje	NOUN	6755	24405	15	0	критическое мышление
319	časopis	NOUN	6732	39908	15	2	газета; журнал; периодическое издание
320	sudar	NOUN	6691	6999	15	0	сербская фамилия
321	olovka	NOUN	6685	6230	18	13	карандаш
322	nula	NOUN	6679	11516	15	1	ноль
323	brojati	VERB	6629	12062	105	11	считать, насчитывать
324	pećina	NOUN	6597	11047	15	0	спелеол. пещера
325	mraz	NOUN	6586	4655	24	3	мороз, холодная погода
326	tržište	NOUN	6553	180822	15	0	рынок
327	upotreba	NOUN	6540	78502	15	0	применение, использование
328	prezime	NOUN	6529	17033	15	2	фамилия
329	zastava	NOUN	6461	23673	15	1	флаг
330	nedeljni	ADJ	6427	6644	120	3	еженедельный
331	tlo	NOUN	6382	15136	15	0	земля, почва
332	bioskop	NOUN	6294	13876	15	5	кинотеатр
333	brisati	VERB	6293	9886	102	0	вычёркивать
334	ogrlica	NOUN	6284	2624	14	0	бусы; ожерелье
335	zec	NOUN	6215	4762	14	4	сербская фамилия
336	naziv	NOUN	6205	81876	15	2	название
337	šaka	NOUN	6164	10066	15	0	кисть руки; горсть, пригоршня
338	patnja	NOUN	6147	9217	16	0	страдание, мучение
339	čarapa	NOUN	6044	4748	15	0	чулок
340	sedmica	NOUN	5986	16249	14	4	неделя; семёрка
341	žurba	NOUN	5986	2224	16	0	спешка
342	pravni	ADJ	5975	94650	63	0	юридический
343	popis	NOUN	5972	17815	15	0	перечень, список
344	obavljati	VERB	5953	54977	102	0	выполнять, осуществлять; производить, делать
345	mišić	NOUN	5950	24147	45	0	сербская фамилия
346	studirati	VERB	5949	14293	102	14	учиться, обучаться (в учебном заведении); учить, изучать
347	ožiljak	NOUN	5936	3911	15	0	шрам, рубец
348	dadilja	NOUN	5887	781	15	0	няня
349	nokat	NOUN	5861	7500	18	3	анат. ноготь
350	jastuk	NOUN	5846	6397	15	1	подушка
351	suština	NOUN	5817	42414	15	0	сущность, суть
352	frizura	NOUN	5771	8226	15	0	причёска, стрижка
353	baterija	NOUN	5703	19916	15	3	батарея; фонарик, фонарь
354	garantovati	VERB	5691	24871	109	0	гарантировать
355	blizanac	NOUN	5671	5929	14	1	сербская фамилия
356	groblje	NOUN	5658	15623	17	0	кладбище
357	rasprava	NOUN	5616	49117	15	0	обсуждение, дискуссия, прения
358	val	NOUN	5565	2277	23	0	волна
359	lobanja	NOUN	5548	2908	15	0	череп
360	alat	NOUN	5543	23136	15	0	инструменты
361	razočarati	VERB	5537	7323	102	0	разочаровать
362	naučnik	NOUN	5532	40948	15	1	учёный
363	tetovaža	NOUN	5526	2367	15	0	татуировка
364	peći	VERB	5482	10874	96	1	жарить
365	naočare	NOUN	5463	7000	7	13	очки
366	pamćenje	NOUN	5437	9402	15	1	память (способность сохранять информацию)
367	najzad	ADV	5427	15916	1	0	наконец, в конце концов, напоследок
368	lista	NOUN	5379	85413	15	1	перечень, список
369	crevo	NOUN	5377	12292	30	0	анат. кишка
370	čovečanstvo	NOUN	5347	12285	30	0	человечество
371	pritvor	NOUN	5247	12773	15	0	предварительное заключение, арест
372	krasan	ADJ	5246	1113	191	0	красивый
373	vitez	NOUN	5246	5950	18	0	рыцарь, всадник
374	patak	NOUN	5243	1362	22	0	селезень
375	ludost	NOUN	5192	1968	15	0	безумие, сумасшествие
376	balon	NOUN	5167	5915	15	0	воздушный шар; аэростат
377	kocka	NOUN	5159	6328	17	0	геометр. куб
378	silovanje	NOUN	5144	4913	15	0	изнасилование
379	otrovan	ADJ	5142	4803	191	0	ядовитый
380	kočija	NOUN	5138	1444	15	0	коляска, повозка, дилижанс, фаэтон
381	udovica	NOUN	5092	3373	14	2	вдова
382	pozorište	NOUN	5060	45388	15	3	театр
383	godišnjica	NOUN	5031	11879	15	0	годовщина
384	kuvar	NOUN	5022	5030	17	1	повар
385	nestajati	VERB	5000	9684	29	1	исчезать, пропадать
386	siv	ADJ	4913	14545	191	1	серый, сивый; бесцветный, бледный
387	otvaranje	NOUN	4910	50238	15	0	открытие; раскрытие
388	klavir	NOUN	4858	4936	15	6	муз. фортепиано (фортепьяно)
389	tvrdoglav	ADJ	4800	2018	191	0	упрямый
390	proleće	NOUN	4798	25463	30	6	весна
391	odaja	NOUN	4792	1879	15	0	помещение, комната
392	tepih	NOUN	4750	6940	14	2	ковёр
393	šator	NOUN	4746	5226	15	0	палатка
394	živac	NOUN	4741	5161	14	0	нерв
395	imovina	NOUN	4700	63210	15	0	имущество; собственность
396	postojanje	NOUN	4681	44818	15	0	существование, бытие
397	prijateljski	ADJ	4676	14829	184	0	дружественный
398	glavobolja	NOUN	4650	7726	15	4	головная боль
399	skupljati	VERB	4639	8611	102	0	копить, собирать
400	kretanje	NOUN	4635	36093	15	0	движение
401	vatrogasac	NOUN	4624	5987	14	0	пожарный, пожарник
402	kiseonik	NOUN	4579	8545	15	1	хим. кислород
403	beskoristan	ADJ	4570	1947	73	0	бесполезный; напрасный, тщетный
404	tabla	NOUN	4558	14930	16	0	доска; плитка
405	toranj	NOUN	4555	5315	22	0	башня
406	besmislen	ADJ	4531	10849	191	2	бессмысленный
407	krompir	NOUN	4530	10214	15	1	картофель
408	zglob	NOUN	4503	9222	16	0	анат. сустав
409	englez	NOUN	4453	6113	15	0	англичанин
410	naređivati	VERB	4409	2608	102	0	приказывать; распоряжаться
411	temelj	NOUN	4401	23203	17	0	фундамент
412	italijanski	ADJ	4385	35687	184	6	итальянский
413	srebrn	ADJ	4369	11895	191	0	серебряный
414	razumevanje	NOUN	4355	36159	30	0	понимание, осмысление, разумение
415	rečenica	NOUN	4336	26661	15	17	предложение (грамматическое); фраза, выражение, высказывание
416	finansijski	ADJ	4319	107194	184	0	финансовый
417	izlet	NOUN	4306	8726	15	0	поход, экскурсия, прогулка
418	gradac	NOUN	4303	2263	26	0	сербская фамилия
419	posed	NOUN	4295	9603	30	0	собственность (земельная), имение; недвижимость
420	magla	NOUN	4288	8213	15	0	метеорол. туман
421	podmornica	NOUN	4258	2595	14	0	морск. подводная лодка, подлодка
422	čarobnjak	NOUN	4207	3387	15	2	маг, волшебник, чародей
423	poverljiv	ADJ	4180	4484	263	0	доверчивый; секретный
424	nameštaj	NOUN	4150	14883	30	0	мебель
425	bubreg	NOUN	4150	8542	14	0	анат. почка
426	obraz	NOUN	4148	11174	16	0	анат. щека
427	zagrljaj	NOUN	4122	4980	15	0	объятие
428	šarmantan	ADJ	4122	2564	191	0	очаровательный
429	pobunjenik	NOUN	4121	6466	15	0	бунтарь, бунтовщик
430	klasičan	ADJ	4106	38953	191	2	классический
431	autoput	NOUN	4028	16609	33	0	автострада, скоростная дорога
432	isplatiti	VERB	4004	31810	102	1	заплатить
433	hlače	NOUN	3984	291	7	0	штаны
434	poraz	NOUN	3959	33790	16	0	поражение
435	ada	NOUN	3950	10516	15	0	островок
436	radnica	NOUN	3938	2879	14	1	работница
437	održavanje	NOUN	3932	59000	15	0	поддержание
438	konopac	NOUN	3889	2389	14	0	верёвка
439	nafta	NOUN	3883	26020	15	1	нефть
440	saradnja	NOUN	3877	166396	16	0	сотрудничество
441	septembar	NOUN	3874	75490	15	0	сентябрь
442	kula	NOUN	3826	12622	15	0	башня; шахм. ладья
443	popravljati	VERB	3826	5667	102	1	улучшать
444	dragulj	NOUN	3821	2179	15	0	драгоценный камень
445	peškir	NOUN	3792	3281	43	0	полотенце
446	crta	NOUN	3788	10554	15	0	чертить
447	traka	NOUN	3760	16930	15	0	бант
448	muzički	ADJ	3744	48024	184	0	музыкальный
449	prag	NOUN	3720	15856	35	1	порог
450	jelen	NOUN	3704	6263	15	0	сербская фамилия
451	zabran	NOUN	3699	1182	15	0	заповедник
452	kopno	NOUN	3643	3396	15	0	суша
453	suh	ADJ	3638	1421	307	1	сухой
454	rukovati	VERB	3638	2689	29	0	(~ се) здороваться за руку, пожимать руку (кому-л.); (~ се с) здороваться за руку (с кем-л.)
455	kobasica	NOUN	3634	2861	14	0	колбаса
456	godišnji	ADJ	3632	56785	60	2	ежегодный
457	japanac	NOUN	3602	2877	14	2	японец
458	trg	NOUN	3590	28152	21	0	площадь (городская); рынок
459	narukvica	NOUN	3585	2586	15	0	браслет
460	čekić	NOUN	3578	2251	44	1	молот, молоток
461	orao	NOUN	3577	9489	20	1	зоол. орёл (Aquila)
462	trudnoća	NOUN	3573	19373	15	0	физиол. беременность
463	ambasador	NOUN	3555	26843	15	0	посол
464	dobrotvoran	ADJ	3545	2953	191	0	благотворительный
465	koncentrisati	VERB	3520	3952	29	0	сосредотачивать, сосредоточивать, концентрировать
466	analizirati	VERB	3518	20709	109	0	анализировать
467	mrtvačnica	NOUN	3497	412	14	0	морг, мертвецкая, покойницкая
468	volan	NOUN	3484	5920	15	0	руль, рулевое колесо
469	preporuka	NOUN	3473	131082	15	0	рекомендация
470	izvod	NOUN	3464	6226	15	0	матем. производная (функции)
471	uzalud	ADV	3453	5663	1	0	напрасно, зря
472	torbica	NOUN	3447	2271	15	1	сербская фамилия
473	močvara	NOUN	3413	1587	15	0	болото
474	kornjača	NOUN	3400	2659	15	2	черепаха
475	beo	ADJ	3345	0	191	16	белый
476	šala	NOUN	3334	11783	15	3	шутка
477	vojvoda	NOUN	3329	9293	14	0	князь
478	batina	NOUN	3307	5185	15	0	сербская фамилия
479	gluv	ADJ	3298	4165	191	2	глухой
480	neočekivan	ADJ	3294	6870	191	0	неожиданный
481	letelica	NOUN	3287	7242	28	0	летательный аппарат, воздушное судно, самолёт
482	udaljenost	NOUN	3273	9268	15	0	расстояние
483	ambasada	NOUN	3270	18840	15	0	посольство
