order	lemma	pos	spoken	web	forms	sentences	gloss
183	stvaran	ADJ	15530	29486	191	4	материальный
184	kontrolisati	VERB	15505	37816	102	0	контролировать
185	lista	NOUN	15500	85413	15	1	перечень, список
186	ponašanje	NOUN	15476	61128	15	0	поведение
187	braniti	VERB	15381	44208	102	0	оборонять
188	juriti	VERB	15296	10115	108	5	мчаться
189	puška	NOUN	15010	12570	20	0	воен. винтовка
190	stolica	NOUN	14798	18631	14	7	стул; мед. стул
191	patiti	VERB	14729	14072	29	5	страдать
192	svetski	ADJ	14612	198648	366	3	мировой, всемирный
193	dizati	VERB	14600	13494	102	0	поднимать
194	posmatrati	VERB	14544	39817	102	0	смотреть
195	sumnja	NOUN	14536	35465	16	1	сомнение
196	miris	NOUN	14415	24218	15	1	духи
197	radnik	NOUN	14390	141824	15	2	работник, рабочий, трудящийся
198	poverenje	NOUN	14312	34277	30	1	доверие
199	varati	VERB	14284	10346	102	0	мошенничать, обманывать, плутовать
200	zahvalan	ADJ	14086	11756	191	3	благодарный
201	vredan	ADJ	14007	45428	382	0	ценный; прилежный
202	zajednički	ADJ	13948	105518	184	4	взаимный
203	sići	VERB	13915	6348	23	0	сойти, съехать; спуститься, слезть
204	slatko	ADV	13866	3810	3	3	варенье; конфитюр
205	prići	VERB	13850	14038	23	0	подойти, приблизиться; присоединиться, примкнуть
206	odabrati	VERB	13798	33873	102	1	выбрать, отобрать
207	namera	NOUN	13796	54370	30	1	намерение
208	tema	NOUN	13782	164385	15	2	материя
209	podrška	NOUN	13629	146072	20	0	поддержка
210	odgovornost	NOUN	13626	71416	15	1	ответственность
211	krasti	VERB	13584	11835	102	0	воровать, тырить
212	pozdrav	NOUN	13566	36803	15	0	привет
213	seksi	ADJ	13565	4766	132	0	сексуальный
214	specijalan	ADJ	13556	49763	191	0	особенный
215	odatle	ADV	13349	9652	1	1	оттуда
216	dar	NOUN	13325	15387	24	1	подарок; дарование
217	teren	NOUN	13264	80966	15	0	почва, земля, грунт; местность, участок, территория
218	novinar	NOUN	13164	95182	15	1	журналист
219	nalog	NOUN	13137	36332	14	0	инструкция, руководство, приказ
220	pozivati	VERB	13100	51348	102	0	приглашать
221	obratiti	VERB	13078	49832	102	0	обращаться
222	majmun	NOUN	12995	4443	15	0	зоол. обезьяна; интернет. собачка
223	pružiti	VERB	12986	51534	102	0	растягиваться; протягивать
224	kamo	ADV	12934	4325	1	0	куда
225	vuk	NOUN	12913	21049	21	5	зоол. волк (Canis lupus)
226	nazivati	VERB	12880	43701	102	2	именовать
227	oluja	NOUN	12831	9987	15	0	гроза
228	ljubomoran	ADJ	12628	3523	191	1	ревнивый
229	zamka	NOUN	12614	4664	20	1	петля
230	zatvorenik	NOUN	12597	5689	15	0	узник
231	budan	ADJ	12421	4731	191	0	?
232	hrabrost	NOUN	12240	15968	15	0	мужество, смелость
233	umetnost	NOUN	12202	69020	30	9	искусство
234	ponovno	ADV	12103	3490	3	0	повторно
235	lovac	NOUN	12073	9496	14	0	охотник; шахм. слон
236	stranac	NOUN	12040	24337	14	2	иностранец
237	džep	NOUN	12036	17935	16	1	карман
238	mirisati	VERB	11918	5326	102	1	нюхать
239	lutka	NOUN	11914	4736	19	2	кукла
240	žuriti	VERB	11814	7555	29	15	спешить; торопить
241	sveštenik	NOUN	11799	22926	15	1	священник
242	javan	ADJ	11763	244744	191	1	общественный; явный
243	rame	NOUN	11697	16723	15	0	анат. плечо
244	posedovati	VERB	11680	51523	204	0	обладать, владеть, иметь в собственности
245	osveta	NOUN	11626	5888	15	0	месть
246	zrak	NOUN	11622	7475	21	1	луч
247	usamljen	ADJ	11622	7099	191	1	одинокий; уединённый; отделённый от других; пустынный; безлюдный
248	poslovan	ADJ	11588	121161	191	0	деловой
249	šešir	NOUN	11521	4891	15	15	шляпа
250	stena	NOUN	11444	11099	30	0	скала, утёс
251	predmet	NOUN	11435	102022	15	0	дисциплина
252	traka	NOUN	11405	16930	15	0	бант
253	boca	NOUN	11230	7918	18	0	бутыль, бутылка
254	ortak	NOUN	11188	3521	15	0	компаньон; пайщик, партнёр
255	poljubac	NOUN	11179	5838	15	1	поцелуй
256	bes	NOUN	11135	9898	28	0	бешенство, гнев, ярость
257	tad	ADV	11121	15120	1	0	тогда
258	taman	ADJ	11117	19641	191	4	тёмный
259	staza	NOUN	11109	47694	15	0	тропинка
260	leš	NOUN	11097	4556	16	0	труп; падаль
261	hvatati	VERB	11039	8377	102	0	ловить
262	sahrana	NOUN	11009	6286	15	0	похороны
263	ljubiti	VERB	10990	12925	102	1	целовать
264	južan	ADJ	10883	50954	191	3	южный
265	završavati	VERB	10870	29284	102	1	кончать, оканчивать
266	hodnik	NOUN	10823	7699	15	1	коридор
267	zmija	NOUN	10781	7643	15	7	змея
268	današnji	ADJ	10764	80765	60	1	сегодняшний
269	zdravlje	NOUN	10687	102199	15	4	здоровье
270	potpun	ADJ	10661	47437	191	15	абсолютный
271	snažan	ADJ	10563	39902	191	3	сильный
272	odbor	NOUN	10541	119420	16	0	комитет
273	kukavica	NOUN	10468	2412	15	0	зоол. кукушка; перен., разг. трус; трусиха
274	kriminalac	NOUN	10467	12772	14	0	преступник, уголовник
275	kineski	ADJ	10463	32950	184	7	китайский
276	lepota	NOUN	10427	30338	30	2	красота
277	zver	NOUN	10413	4469	58	0	животное
278	eksplozija	NOUN	10402	10803	15	2	взрыв
279	jasan	ADJ	10372	93172	191	3	недвусмысленный
280	objašnjavati	VERB	10313	52020	102	1	объяснять
281	posledica	NOUN	10198	91509	30	0	последствие
282	gradski	ADJ	10144	136463	184	1	городской
283	tok	NOUN	10067	121353	14	3	течение
284	brdo	NOUN	10061	18866	15	1	гора
285	grob	NOUN	10033	15314	16	0	могила
286	povreda	NOUN	10012	43977	15	0	травма, повреждение, ранение; нарушение
287	zabaviti	VERB	9970	4919	102	1	позабавить, развлечь, занять
288	košulja	NOUN	9958	6006	15	2	рубаха, рубашка
289	gorivo	NOUN	9956	31654	18	1	топливо
290	onde	ADV	9937	1662	2	0	там
291	javnost	NOUN	9824	109602	15	0	общественность
292	lanac	NOUN	9786	23685	14	1	цепь
293	stav	NOUN	9770	137504	16	0	абзац
294	površina	NOUN	9738	79318	15	1	поверхность
295	odvratan	ADJ	9729	3609	191	1	одиозный
296	predavati	VERB	9713	12981	102	4	вручать
297	članak	NOUN	9663	51444	15	6	статья
298	agencija	NOUN	9655	118802	15	0	агентство
299	šetati	VERB	9624	12580	112	11	гулять
300	interesantan	ADJ	9617	34065	191	9	интересный; занимательный
301	trošiti	VERB	9578	34532	102	0	расходовать
302	crnac	NOUN	9557	3327	14	0	негр
303	uređaj	NOUN	9512	80253	15	0	приспособление, устройство
304	ukloniti	VERB	9490	19603	102	1	убрать, устранить; отстранить
305	glumac	NOUN	9482	35298	14	4	актёр
306	peder	NOUN	9427	2082	15	0	разг. педераст
307	politički	ADV	9376	284507	184	1	политический
308	putnik	NOUN	9336	33237	15	3	путешественник
309	naučnik	NOUN	9334	40948	15	1	учёный
310	nered	NOUN	9203	6565	15	0	беспорядок
311	ludilo	NOUN	9201	7020	15	0	невменяемость
312	trgovina	NOUN	9182	48974	15	0	торговля
313	bicikl	NOUN	9172	0	15	24	велосипед
314	sedište	NOUN	9030	35541	30	1	седло
315	top	NOUN	8983	13561	16	0	пушка
316	ratnik	NOUN	8976	6255	15	0	воин, боец, солдат
317	polovina	NOUN	8975	55575	15	0	?
318	porota	NOUN	8928	786	15	0	суд присяжных
319	milijarda	NOUN	8915	102680	16	1	миллиард
320	glad	NOUN	8836	12482	15	3	голод
321	osmeh	NOUN	8834	19314	42	0	улыбка
322	mapa	NOUN	8811	15352	15	2	карта (географическая)
323	vežba	NOUN	8772	26983	32	0	упражнение; тренировка
324	dubok	ADJ	8750	36863	191	6	глубокий, сокровенный
325	suza	NOUN	8732	17311	15	2	слеза
326	okolnost	NOUN	8730	38310	15	0	обстоятельство
327	ispitivanje	NOUN	8700	26049	15	0	опрос, допрос
328	raspored	NOUN	8658	17009	15	0	расписание, распорядок
329	televizija	NOUN	8649	49789	15	6	телевидение
330	šampanjac	NOUN	8640	2486	14	0	шампанское
331	prijateljstvo	NOUN	8614	15878	15	2	дружба
332	pacov	NOUN	8613	3365	15	1	крыса
333	mek	ADJ	8608	10259	191	1	мягкий
334	usna	NOUN	8551	10602	18	1	анат. губа
335	vid	NOUN	8460	93129	31	7	зрение, видение; взгляд
336	slavan	ADJ	8460	17974	198	0	знаменитый; известный
337	stvarnost	NOUN	8459	26867	15	0	реальность, действительность
338	kaput	NOUN	8360	2594	15	0	пиджак; пальто
339	zahvalnost	NOUN	8352	9992	15	1	благодарность
340	dijamant	NOUN	8333	3887	15	3	алмаз
341	pobednik	NOUN	8318	28463	30	0	победитель
342	zapisati	VERB	8309	8694	102	2	записывать
343	bezbednost	NOUN	8276	73722	30	2	безопасность
344	blok	NOUN	8237	25402	14	0	квартал
345	okretati	VERB	8211	13346	102	5	поворачивать, вращать; обращать (внимание, взгляд)
346	ispraviti	VERB	8153	13346	102	3	выпрямить, распрямить
347	biljka	NOUN	8135	33275	18	2	растение
348	kupovina	NOUN	8129	56838	15	1	покупка
349	žut	ADJ	8079	22386	191	3	жёлтый
350	prostorija	NOUN	8000	45866	15	0	помещение, комната
351	baba	NOUN	7958	13913	15	1	бабушка; пожилая женщина
352	silovati	VERB	7938	3923	109	0	изнасиловать
353	graditi	VERB	7888	49985	102	1	строить
354	odrediti	VERB	7814	49914	102	0	фиксировать
355	pošten	ADJ	7784	16105	191	0	разг. порядочный, честный; достойный уважения
356	obezbediti	VERB	7713	104005	204	0	обеспечить; обезопасить
357	sumnjiv	ADJ	7669	12035	191	0	подозрительный
358	šetnja	NOUN	7646	14887	16	0	прогулка
359	ispitivati	VERB	7605	10012	102	0	пытать
360	prethodan	ADJ	7570	114760	73	0	предыдущий; предварительный
361	jučer	ADV	7554	1370	1	0	вчера
362	stručnjak	NOUN	7522	82401	15	0	специалист
363	uvreda	NOUN	7475	9422	15	0	оскорбление, обида; юр. оскорбление (как правонарушение)
364	slovo	NOUN	7470	28179	15	0	буква
365	komplikovati	ADJ	7448	10342	102	1	усложнять
366	količina	NOUN	7394	75458	15	1	количество
367	uticaj	NOUN	7387	84699	30	1	влияние
368	prašina	NOUN	7385	14092	15	1	пыль
369	predavanje	NOUN	7312	43965	15	0	лекция
370	penjati	VERB	7273	4787	29	0	подниматься
371	navesti	VERB	7263	115229	191	0	привести; перечислить
372	rukavica	NOUN	7221	4428	15	2	перчатка
373	vrt	NOUN	7214	11824	16	4	сад
374	moderan	ADJ	7184	63430	191	1	модный
375	dužan	ADJ	7181	31504	191	0	должен
376	cesta	NOUN	7157	1830	15	0	дорога; улица
377	siromašan	ADJ	7136	24810	191	6	бедный, неимущий
378	ponos	NOUN	7062	16292	15	0	гордость
379	gaće	NOUN	7054	3526	7	0	?
380	ignorisati	VERB	7035	9621	102	1	игнорировать
381	proizvod	NOUN	7004	174091	15	1	продукт, произведение
382	tuga	NOUN	6998	12798	15	1	горе, печаль
383	talac	NOUN	6955	3324	26	0	заложник
384	identitet	NOUN	6939	35805	15	0	идентичность
385	zatvarati	VERB	6923	10608	102	3	закрывать
386	isplatiti	VERB	6912	31810	102	1	заплатить
387	mržnja	NOUN	6896	21795	16	0	ненависть
388	međutim	ADV	6764	199916	1	0	а
389	alarm	NOUN	6760	3683	15	0	тревога
390	okolina	NOUN	6760	41438	15	1	окрестность, округа, окружающая местность; окружение, среда
391	razmišljanje	NOUN	6755	24405	15	0	критическое мышление
392	kap	NOUN	6744	10753	15	1	капля
393	časopis	NOUN	6732	39908	15	2	газета; журнал; периодическое издание
394	širiti	VERB	6695	26979	102	2	проповедовать
395	sudar	NOUN	6691	6999	15	0	?
396	olovka	NOUN	6685	6230	18	13	карандаш
397	nula	NOUN	6679	11516	15	1	ноль
398	ogledalo	NOUN	6669	10870	15	3	зеркало
399	pamtiti	VERB	6647	17811	102	1	помнить
400	pećina	NOUN	6597	11047	15	0	спелеол. пещера
401	mraz	NOUN	6586	4655	24	3	мороз, холодная погода
402	sarađivati	VERB	6578	27204	29	0	сотрудничать
403	tržište	NOUN	6553	180822	15	0	рынок
404	suprotan	ADJ	6551	27523	191	0	противоположный; противолежащий
405	upotreba	NOUN	6540	78502	15	0	применение, использование
406	istočni	ADJ	6532	32515	63	0	восточный
407	sahraniti	ADJ	6521	9119	102	0	похоронить
408	skakati	VERB	6487	5958	29	2	прыгать
409	zastava	NOUN	6461	23673	15	1	флаг
410	krvav	ADJ	6414	9218	191	0	кровавый
411	presuda	NOUN	6405	39949	15	0	вердикт, приговор
412	razum	NOUN	6402	15373	15	9	ум
413	tlo	NOUN	6382	15136	15	0	земля, почва
414	navika	NOUN	6347	21213	15	0	привычка
415	kler	NOUN	6304	716	15	0	духовенство
416	bioskop	NOUN	6294	13876	15	5	кинотеатр
417	brisati	VERB	6293	9886	102	0	вычёркивать
418	ogrlica	NOUN	6284	2624	14	0	бусы; ожерелье
419	zec	NOUN	6215	4762	14	4	заяц
420	dugme	NOUN	6209	11500	14	1	пуговица
421	pucnjava	NOUN	6208	2238	15	0	стрельба
422	šolja	NOUN	6172	6083	43	0	чашка
423	novčić	NOUN	6166	2362	15	0	монета
424	šaka	NOUN	6164	10066	15	0	кисть руки; горсть, пригоршня
425	patnja	NOUN	6147	9217	16	0	страдание, мучение
426	suprug	NOUN	6117	10513	14	4	муж
427	lečnik	NOUN	6108	601	30	0	лекарь
428	zaboravljati	VERB	6073	11468	102	2	забывать
429	utisak	NOUN	6060	50442	15	0	впечатление
430	čarapa	NOUN	6044	4748	15	0	чулок
431	vruć	ADJ	6044	6711	187	7	горячий
432	kabina	NOUN	6041	7203	15	0	каюта
433	sedmica	NOUN	5986	16249	14	4	неделя; семёрка
434	žurba	NOUN	5986	2224	16	0	спешка
435	uzbuna	NOUN	5981	2133	15	1	возбуждение
436	popis	NOUN	5972	17815	15	0	перечень, список
437	obavljati	VERB	5953	54977	102	0	выполнять, осуществлять; производить, делать
438	ožiljak	NOUN	5936	3911	15	0	шрам, рубец
439	dadilja	NOUN	5887	781	15	0	няня
440	nokat	NOUN	5861	7500	18	3	анат. ноготь
441	jastuk	NOUN	5846	6397	15	1	подушка
442	fokusirati	VERB	5837	14308	109	0	фокусировать
443	suština	NOUN	5817	42414	15	0	сущность, суть
444	naredba	NOUN	5797	8818	18	0	приказ
445	djed	NOUN	5785	1211	23	0	дедушка
446	meden	ADJ	5777	1303	380	0	медвяный
447	frizura	NOUN	5771	8226	15	0	причёска, стрижка
448	tvrtka	NOUN	5762	2783	20	0	фирма
449	kupac	NOUN	5742	60822	14	0	покупатель
450	garantovati	VERB	5691	24871	109	0	гарантировать
451	groblje	NOUN	5658	15623	17	0	кладбище
452	rasprava	NOUN	5616	49117	15	0	обсуждение, дискуссия, прения
453	nervirati	VERB	5595	8245	102	0	раздражать
454	vladati	VERB	5553	36050	29	0	повелевать, царствовать
455	lobanja	NOUN	5548	2908	15	0	череп
456	alat	NOUN	5543	23136	15	0	инструменты
457	razočarati	VERB	5537	7323	102	0	разочаровать
458	tetovaža	NOUN	5526	2367	15	0	татуировка
459	bašta	NOUN	5468	16504	15	7	огород, сад
460	pamćenje	NOUN	5437	9402	15	1	память (способность сохранять информацию)
461	najzad	ADV	5427	15916	1	0	наконец, в конце концов, напоследок
462	slabost	NOUN	5377	11234	15	0	недомогание
463	crevo	NOUN	5377	12292	30	0	анат. кишка
464	častiti	VERB	5366	2278	182	0	потчевать
465	čovečanstvo	NOUN	5347	12285	30	0	человечество
466	utvrditi	VERB	5270	75625	102	0	фиксировать
467	pritvor	NOUN	5247	12773	15	0	предварительное заключение, арест
468	vitez	NOUN	5246	5950	18	0	рыцарь, всадник
469	nedostatak	NOUN	5218	46606	21	0	дефицит
470	pravni	ADJ	5206	94650	63	0	юридический
471	kat	NOUN	5197	1098	16	0	этаж
472	ludost	NOUN	5192	1968	15	0	безумие, сумасшествие
473	balon	NOUN	5167	5915	15	0	воздушный шар; аэростат
474	kocka	NOUN	5159	6328	17	0	геометр. куб
475	silovanje	NOUN	5144	4913	15	0	изнасилование
476	kočija	NOUN	5138	1444	15	0	коляска, повозка, дилижанс, фаэтон
477	dupli	ADJ	5102	7115	62	1	двойной
478	otpor	NOUN	5100	22475	16	0	противодействие
479	udovica	NOUN	5092	3373	14	2	вдова
480	razočaran	ADJ	5090	5070	191	0	разочарованный
481	glumica	NOUN	5074	14290	15	2	актриса
482	pozorište	NOUN	5060	45388	15	3	театр
483	godišnjica	NOUN	5031	11879	15	0	годовщина
484	kuvar	NOUN	5022	5030	17	1	повар
485	nestajati	VERB	5000	9684	29	1	исчезать, пропадать
486	sanduk	NOUN	4911	3213	15	0	ящик
487	otvaranje	NOUN	4910	50238	15	0	открытие; раскрытие
488	pojava	NOUN	4892	61255	15	0	феномен, явление
489	savez	NOUN	4867	64257	15	0	объединение
490	klavir	NOUN	4858	4936	15	6	муз. фортепиано (фортепьяно)
491	zarada	NOUN	4847	49511	15	0	жалованье
492	uništenje	NOUN	4828	6693	15	0	уничтожение
493	proleće	NOUN	4798	25463	30	6	весна
494	blagoslov	NOUN	4752	8916	15	0	благословение
495	tepih	NOUN	4750	6940	14	2	ковёр
496	šator	NOUN	4746	5226	15	0	палатка
497	dodirivati	VERB	4744	3977	102	0	касаться
498	živac	NOUN	4741	5161	14	0	нерв
499	otrovati	ADJ	4720	2072	102	1	отравить
500	obrazovanje	NOUN	4704	90470	15	0	учение
501	imovina	NOUN	4700	63210	15	0	имущество; собственность
502	postojanje	NOUN	4681	44818	15	0	существование, бытие
503	prijateljski	ADV	4676	14829	184	0	дружественный
504	glavobolja	NOUN	4650	7726	15	4	головная боль
505	skupljati	VERB	4639	8611	102	0	копить, собирать
506	upozoravati	VERB	4637	21387	102	0	предостерегать, предупреждать
