rank	lemma	pos	freq	forms	sentences	gloss
4996	pamćenje	NOUN	4190	15	1	память (способность сохранять информацию)
5005	baba	NOUN	4179	15	1	бабушка; пожилая женщина
5024	posledica	NOUN	4160	30	0	последствие
5045	mraz	NOUN	4141	24	3	мороз, холодная погода
5084	svetski	ADJ	4111	366	3	мировой, всемирный
5095	preuzeti	VERB	4102	102	0	перенять, воспринять; взять на себя
5107	uticaj	NOUN	4092	30	1	влияние
5113	ulaziti	VERB	4084	29	2	входить; въезжать
5115	klas	NOUN	4082	16	2	колос
5117	porota	NOUN	4079	15	0	суд присяжных
5173	posedovati	VERB	4037	204	0	обладать, владеть, иметь в собственности
5202	slovo	NOUN	4003	15	0	буква
5213	sudar	NOUN	3992	15	0	сербская фамилия
5214	nula	NOUN	3992	15	1	ноль
5223	televizija	NOUN	3986	15	6	телевидение
5226	usamljen	ADJ	3985	191	1	одинокий; уединённый; отделённый от других; пустынный; безлюдный
5251	popis	NOUN	3966	15	0	перечень, список
5257	majmun	NOUN	3961	15	0	зоол. обезьяна; интернет. собачка
5302	hodnik	NOUN	3927	15	1	коридор
5347	blagoslov	NOUN	3895	15	0	благословение
5386	eksplozija	NOUN	3861	15	2	взрыв
5391	cev	NOUN	3852	30	0	труба, трубка; ствол, дуло (оружия)
5396	zatvorenik	NOUN	3848	15	0	узник
5403	kriminalac	NOUN	3843	14	0	преступник, уголовник
5405	pobednik	NOUN	3842	30	0	победитель
5450	ispit	NOUN	3811	15	16	экзамен
5540	milijarda	NOUN	3743	16	1	миллиард
5551	čarapa	NOUN	3730	15	0	чулок
5587	odabrati	VERB	3707	102	1	выбрать, отобрать
5622	snažan	ADJ	3678	191	3	сильный
5636	biljka	NOUN	3667	18	2	растение
5726	predavati	VERB	3605	102	4	вручать
5730	alat	NOUN	3603	15	0	инструменты
5737	razmišljanje	NOUN	3598	15	0	критическое мышление
5748	trup	NOUN	3592	15	0	анат. туловище, торс, корпус; остов, корпус
5758	namera	NOUN	3583	30	1	намерение
5765	zajednički	ADJ	3576	184	4	взаимный
5782	ratnik	NOUN	3566	15	0	воин, боец, солдат
5861	polovina	NOUN	3510	15	0	сербская фамилия
5899	olovka	NOUN	3478	18	13	карандаш
5927	crnac	NOUN	3456	14	0	негр
5933	uzalud	ADV	3453	1	0	напрасно, зря
5940	sedmica	NOUN	3450	14	4	неделя; семёрка
6031	pevati	VERB	3387	204	24	петь
6033	traka	NOUN	3387	15	0	бант
6037	mapa	NOUN	3386	15	2	карта (географическая)
6049	prethodan	ADJ	3377	73	0	предыдущий; предварительный
6138	klavir	NOUN	3322	15	6	муз. фортепиано (фортепьяно)
6183	lanac	NOUN	3300	14	1	цепь
6194	radnica	NOUN	3292	14	1	работница
6320	žuriti	VERB	3209	29	15	спешить; торопить
6339	predavanje	NOUN	3197	15	0	лекция
6355	garantovati	VERB	3190	109	0	гарантировать
6374	sklad	NOUN	3184	7	0	соответствие
6414	nestajati	VERB	3152	29	1	исчезать, пропадать
6427	agencija	NOUN	3148	15	0	агентство
6496	pritvor	NOUN	3109	15	0	предварительное заключение, арест
6501	obuća	NOUN	3107	15	1	обувь
6559	ogrlica	NOUN	3079	14	0	бусы; ожерелье
6576	dadilja	NOUN	3073	15	0	няня
6589	prijateljski	ADJ	3069	184	0	дружественный
6595	naziv	NOUN	3065	15	2	название
6605	žurba	NOUN	3059	16	0	спешка
6654	vežba	NOUN	3036	32	0	упражнение; тренировка
6657	politički	ADJ	3034	184	1	политический
6659	suština	NOUN	3032	15	0	сущность, суть
6674	udovica	NOUN	3025	14	2	вдова
6698	sići	VERB	3014	23	0	сойти, съехать; спуститься, слезть
6704	lepota	NOUN	3010	30	2	красота
6706	zagrljaj	NOUN	3009	15	0	объятие
6745	otvaranje	NOUN	2988	15	0	открытие; раскрытие
6764	tlo	NOUN	2979	15	0	земля, почва
6782	tržište	NOUN	2970	15	0	рынок
6826	upotreba	NOUN	2946	15	0	применение, использование
6843	silovanje	NOUN	2935	15	0	изнасилование
6871	površina	NOUN	2919	15	1	поверхность
6878	okretati	VERB	2915	102	5	поворачивать, вращать; обращать (внимание, взгляд)
6898	putnik	NOUN	2906	15	3	сербская фамилия
6913	naučnik	NOUN	2899	15	1	учёный
6956	brisati	VERB	2882	102	0	вычёркивать
6979	hlače	NOUN	2871	7	0	штаны
7042	kuvar	NOUN	2840	17	1	повар
7044	živac	NOUN	2839	14	0	нерв
7060	blok	NOUN	2832	14	0	квартал
7091	besmislen	ADJ	2817	191	2	бессмысленный
7104	pružiti	VERB	2813	102	0	растягиваться; протягивать
7155	šala	NOUN	2791	15	3	шутка
7184	krasan	ADJ	2781	191	0	красивый
7220	tepih	NOUN	2768	14	2	ковёр
7298	val	NOUN	2735	23	0	волна
7311	ožiljak	NOUN	2732	15	0	шрам, рубец
7343	roda	NOUN	2713	15	2	орнитол. аист
7358	proleće	NOUN	2706	30	6	весна
7410	okolina	NOUN	2682	15	1	окрестность, округа, окружающая местность; окружение, среда
7412	južan	ADJ	2681	191	3	южный
7468	baterija	NOUN	2656	15	3	батарея; фонарик, фонарь
7470	izlet	NOUN	2656	15	0	поход, экскурсия, прогулка
7538	odaja	NOUN	2628	15	0	помещение, комната
7542	kretanje	NOUN	2625	15	0	движение
7549	održavanje	NOUN	2623	15	0	поддержание
7660	jastuk	NOUN	2576	15	1	подушка
7675	spremati	VERB	2571	102	11	приготовить
7679	trgovina	NOUN	2569	15	0	торговля
7726	časopis	NOUN	2552	15	2	газета; журнал; периодическое издание
7738	pozorište	NOUN	2546	15	3	театр
7747	toranj	NOUN	2544	22	0	башня
7758	postojanje	NOUN	2540	15	0	существование, бытие
7784	krompir	NOUN	2531	15	1	картофель
7810	nokat	NOUN	2523	18	3	анат. ноготь
7837	mržnja	NOUN	2515	16	0	ненависть
7894	frizura	NOUN	2495	15	0	причёска, стрижка
7900	prići	VERB	2493	23	0	подойти, приблизиться; присоединиться, примкнуть
7980	šator	NOUN	2467	15	0	палатка
7984	konopac	NOUN	2467	14	0	верёвка
8038	prostorija	NOUN	2449	15	0	помещение, комната
8078	zec	NOUN	2429	14	4	сербская фамилия
8083	godišnjica	NOUN	2428	15	0	годовщина
8093	parfem	NOUN	2425	15	0	духи
8109	logičan	ADJ	2419	191	0	логический
8137	zabaviti	VERB	2410	102	1	позабавить, развлечь, занять
8143	patnja	NOUN	2406	16	0	страдание, мучение
8151	količina	NOUN	2403	15	1	количество
8172	talac	NOUN	2395	26	0	заложник
8191	kuvati	VERB	2389	102	6	варить, готовить (пищу)
8204	sprečavati	VERB	2386	204	0	препятствовать
8206	čarobnjak	NOUN	2386	15	2	маг, волшебник, чародей
8273	zastava	NOUN	2368	15	1	флаг
8291	pacov	NOUN	2363	15	1	крыса
8346	saučešće	NOUN	2346	15	0	соболезнование
8350	groblje	NOUN	2344	17	0	кладбище
8377	gradski	ADJ	2335	184	1	городской
8402	crevo	NOUN	2328	30	0	анат. кишка
8414	blizanac	NOUN	2322	14	1	сербская фамилия
8425	prašina	NOUN	2318	15	1	пыль
8430	čekić	NOUN	2317	44	1	молот, молоток
8467	vikati	VERB	2305	102	4	кричать
8482	nameštaj	NOUN	2298	30	0	мебель
8536	poraz	NOUN	2279	16	0	поражение
8577	naređivati	VERB	2265	102	0	приказывать; распоряжаться
8661	vitez	NOUN	2242	18	0	рыцарь, всадник
8686	tuga	NOUN	2235	15	1	горе, печаль
8849	peškir	NOUN	2188	43	0	полотенце
8892	automatski	ADJ	2172	184	0	автоматический
8904	izvod	NOUN	2168	15	0	матем. производная (функции)
8909	ada	NOUN	2166	15	0	островок
8921	čovečanstvo	NOUN	2163	30	0	человечество
8932	tvrdoglav	ADJ	2160	191	0	упрямый
8981	siromašan	ADJ	2146	191	6	бедный, неимущий
9007	balon	NOUN	2139	15	0	воздушный шар; аэростат
9044	aplauz	NOUN	2131	15	0	аплодисменты
9067	poređenje	NOUN	2125	15	0	сравнение
9099	glavobolja	NOUN	2117	15	4	головная боль
9104	neočekivan	ADJ	2115	191	0	неожиданный
9108	poremećaj	NOUN	2114	15	1	расстройство
9140	prekidač	NOUN	2102	15	0	выключатель
9163	tetovaža	NOUN	2095	15	0	татуировка
9169	lobanja	NOUN	2093	15	0	череп
9231	karati	VERB	2075	102	0	бранить, ругать
9235	približan	ADJ	2074	191	1	приблизительный, примерный
9431	sapun	NOUN	2028	15	2	мыло
9472	orao	NOUN	2019	20	1	зоол. орёл (Aquila)
9482	imovina	NOUN	2018	15	0	имущество; собственность
9487	kiseonik	NOUN	2017	15	1	хим. кислород
9594	apsurdan	ADJ	1993	191	0	абсурдный
9630	očekivanje	NOUN	1984	15	0	ожидание (действие)
9643	batina	NOUN	1981	15	0	сербская фамилия
9691	patak	NOUN	1968	22	0	селезень
9742	dobrobit	NOUN	1956	15	0	благосостояние, благополучие, благоденствие
9743	volan	NOUN	1956	15	0	руль, рулевое колесо
9765	rasprava	NOUN	1951	15	0	обсуждение, дискуссия, прения
9808	smeće	NOUN	1940	15	0	мусор, сор
9811	vojvoda	NOUN	1940	14	0	князь
9924	jelen	NOUN	1911	15	0	сербская фамилия
9977	septembar	NOUN	1898	15	0	сентябрь
9993	slavan	ADJ	1894	198	0	знаменитый; известный
10049	obraz	NOUN	1881	16	0	анат. щека
10053	gluv	ADJ	1880	191	2	глухой
10054	prag	NOUN	1880	35	1	порог
10067	istočni	ADJ	1876	63	0	восточный
10089	bubreg	NOUN	1873	14	0	анат. почка
10170	žut	ADJ	1857	191	3	жёлтый
10201	domaćica	NOUN	1853	15	0	домохозяйка
10227	peći	VERB	1848	96	1	жарить
10316	spomenik	NOUN	1832	15	0	памятник
10367	mito	NOUN	1823	15	2	взятка
10434	predstavnik	NOUN	1811	15	0	представитель
10448	glasanje	NOUN	1808	15	0	голосование
10458	japanac	NOUN	1806	14	2	японец
10482	pantalone	NOUN	1799	7	3	штаны
10508	kobasica	NOUN	1795	14	0	колбаса
10572	zglob	NOUN	1782	16	0	анат. сустав
10601	naočale	NOUN	1775	7	0	очки
10673	ukloniti	VERB	1763	102	1	убрать, устранить; отстранить
10681	trg	NOUN	1761	21	0	площадь (городская); рынок
10686	šarmantan	ADJ	1761	191	0	очаровательный
10712	udaljenost	NOUN	1756	15	0	расстояние
10718	cesta	NOUN	1755	15	0	дорога; улица
10722	pravni	ADJ	1755	63	0	юридический
10750	razočarati	VERB	1750	102	0	разочаровать
10790	italijanski	ADJ	1744	184	6	итальянский
10857	potres	NOUN	1731	15	0	землетрясение
10931	beskoristan	ADJ	1717	73	0	бесполезный; напрасный, тщетный
10989	suh	ADJ	1705	307	1	сухой
11019	primirje	NOUN	1699	15	0	перемирие
11030	magla	NOUN	1696	15	0	метеорол. туман
11037	graditi	VERB	1695	102	1	строить
11090	tečnost	NOUN	1685	15	0	жидкость
11187	podjednak	ADJ	1668	191	1	одинаковый
11188	nadzornik	NOUN	1668	15	0	надзиратель
11234	višak	NOUN	1658	21	0	экон. профицит
11274	krvav	ADJ	1652	191	0	кровавый
11322	računar	NOUN	1646	16	13	компьютер
11329	starateljstvo	NOUN	1645	15	0	опека; опекунство
11351	poverljiv	ADJ	1643	263	0	доверчивый; секретный
11369	nafta	NOUN	1640	15	1	нефть
11440	ambasador	NOUN	1627	15	0	посол
11457	bradavica	NOUN	1625	14	0	бородавка
11493	pesnik	NOUN	1617	30	0	поэт
11503	preporuka	NOUN	1615	15	0	рекомендация
11506	delić	NOUN	1614	59	0	сербская фамилия
11518	saradnja	NOUN	1612	16	0	сотрудничество
11547	magarac	NOUN	1607	14	2	зоол. осёл, ишак (Equus asinus asinus)
11565	pećina	NOUN	1604	15	0	спелеол. пещера
11569	makaze	NOUN	1603	7	0	ножницы
11580	slikar	NOUN	1602	17	2	живописец
11624	zajam	NOUN	1595	14	0	заём
11645	englez	NOUN	1592	15	0	англичанин
11681	razumevanje	NOUN	1587	30	0	понимание, осмысление, разумение
11708	obavljati	VERB	1582	102	0	выполнять, осуществлять; производить, делать
11710	srpski	ADJ	1581	184	1	сербский
11713	košarka	NOUN	1581	16	4	спорт. баскетбол
11720	zabran	NOUN	1580	15	0	заповедник
11733	studirati	VERB	1578	102	14	учиться, обучаться (в учебном заведении); учить, изучать
11756	lezbejka	NOUN	1576	17	0	лесбиянка
11805	torbica	NOUN	1568	15	1	сербская фамилия
11830	podmornica	NOUN	1565	14	0	морск. подводная лодка, подлодка
11856	mišić	NOUN	1561	45	0	сербская фамилия
11862	šaka	NOUN	1560	15	0	кисть руки; горсть, пригоршня
11908	alergičan	ADJ	1555	191	1	мед. аллергический
11935	finansijski	ADJ	1552	184	0	финансовый
11947	mol	NOUN	1550	16	0	муз. минор
12049	brojati	VERB	1537	105	11	считать, насчитывать
12088	relativan	ADJ	1530	191	0	относительный
12116	odsustvo	NOUN	1526	15	0	отсутствие
12124	pobunjenik	NOUN	1524	15	0	бунтарь, бунтовщик
12207	tabla	NOUN	1512	16	0	доска; плитка
12234	zemljotres	NOUN	1509	15	2	землетрясение
12249	crta	NOUN	1507	15	0	чертить
12326	kornjača	NOUN	1493	15	2	черепаха
12347	narukvica	NOUN	1490	15	0	браслет
12374	paradajz	NOUN	1487	15	0	помидор
12422	dragulj	NOUN	1481	15	0	драгоценный камень
12434	tovar	NOUN	1480	15	0	груз
12446	beo	ADJ	1479	191	16	белый
12490	divljina	NOUN	1472	15	0	дикая местность
12495	stanovnik	NOUN	1472	15	2	житель
12508	okret	NOUN	1470	15	0	вращение
12533	navesti	VERB	1467	191	0	привести; перечислить
12548	kočija	NOUN	1464	15	0	коляска, повозка, дилижанс, фаэтон
12586	krtica	NOUN	1458	14	0	крот
12618	posed	NOUN	1453	30	0	собственность (земельная), имение; недвижимость
12640	dobrotvoran	ADJ	1450	191	0	благотворительный
12661	kopno	NOUN	1447	15	0	суша
12670	godišnji	ADJ	1446	60	2	ежегодный
12733	otrovan	ADJ	1435	191	0	ядовитый
12804	mrtvačnica	NOUN	1425	14	0	морг, мертвецкая, покойницкая
12807	biološki	ADJ	1425	64	1	биологический
12809	brzak	NOUN	1424	15	0	сербская фамилия
12844	doprinos	NOUN	1419	15	0	вклад (что-либо ценное, вносимое кем-либо в науку, культуру, в общее дело)
12870	rečenica	NOUN	1415	15	17	предложение (грамматическое); фраза, выражение, высказывание
12883	gubica	NOUN	1413	15	0	морда
12885	moderan	ADJ	1413	191	1	модный
12892	kocka	NOUN	1412	17	0	геометр. куб
12904	završetak	NOUN	1410	21	0	завершение
12952	ispunjavati	VERB	1403	102	0	исполнять, выполнять
12976	srebrn	ADJ	1400	191	0	серебряный
